"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN63417_c4_g3_i1",-3.10164721654192,-8.68109093887685,-1.59480920681801,0.953601219004289,14.7881133457763,0.00200697217827788,0.0262963561029062
"TRINITY_DN63944_c0_g4_i4",0.403140721408103,-6.88923040456656,-4.28113816587917,2.24643821257769,14.7879192466295,0.00200715528813116,0.0262963561029062
"TRINITY_DN60065_c1_g1_i2",-3.51325650100117,-6.55241090589091,-0.26613350037524,1.88208611041808,14.785103484996,0.00200981349452397,0.0263273609815251
"TRINITY_DN64695_c1_g3_i5",-0.698621168391985,-3.83098112111897,3.48412999969533,0.328871141895157,14.7832706878326,0.00201154561370995,0.0263444940592119
"TRINITY_DN60574_c0_g1_i2",-3.52105068858041,-7.05493716537307,-1.18204250346132,0.267983250619356,14.7831019916901,0.00201170511754052,0.0263444940592119
"TRINITY_DN73486_c1_g2_i2",3.62749666479889,7.88765055095621,6.70722348414464,1.54098036832917,14.781881107324,0.00201285984945607,0.0263557924123441
"TRINITY_DN72777_c0_g3_i3",4.84261786647326,-2.26209844344832,2.12707643845823,0.202213023173557,14.7805126885255,0.00201415490316943,0.0263689245539228
"TRINITY_DN77589_c2_g1_i5",7.45905651991377,0.220352567349081,6.58770669839241,0.245807396856832,14.7774503981418,0.00201705600958892,0.0264030759677454
"TRINITY_DN67414_c1_g1_i1",-5.19295315535251,-10.2941386165315,-4.73017076757062,1.15195197068505,14.7768157757022,0.00201765774685008,0.0264071233134208
"TRINITY_DN76984_c0_g2_i4",-0.417877002047985,-5.75268348290314,-6.59905148769341,-0.299644283432796,14.7763607453462,0.00201808930781117,0.0264089425395041
"TRINITY_DN60740_c2_g2_i4",3.78413993223829,7.75150079723344,1.95789413981736,-0.440696169460266,14.7754349451065,0.00201896764009986,0.0264166068903514
"TRINITY_DN62079_c2_g1_i5",0.503659563785201,0.777177058921237,-8.08213396517865,2.11583441118644,14.7744173600547,0.00201993348857523,0.0264234252907271
"TRINITY_DN71127_c0_g1_i2",-0.120664977059917,-1.38947444169256,3.89329477780576,1.17403386549648,14.7742691510333,0.00202007420050636,0.0264234252907271
"TRINITY_DN77353_c2_g4_i1",3.26637542689345,1.24696857464108,-2.69125145488276,0.253086871865619,14.7731631136704,0.00202112459647654,0.0264333345515422
"TRINITY_DN71349_c1_g1_i3",-0.424068996260383,-8.26818532228009,0.452316025491966,2.07636910418713,14.7722256806355,0.00202201529421621,0.0264411526261494
"TRINITY_DN75046_c2_g1_i2",1.01543031348909,-5.68947811991764,-5.4138650341136,0.84063830252511,14.7679832046535,0.00202605113368316,0.0264900903440485
"TRINITY_DN64183_c1_g4_i1",6.85780222857102,-0.0631303279987099,2.78908665631426,0.515395298731616,14.7671022051266,0.0020268902239969,0.0264958980300867
"TRINITY_DN77282_c4_g1_i1",0.435067717281763,-6.44723996227611,-6.89700848536519,0.308261099181227,14.7669005082072,0.00202708237465967,0.0264958980300867
"TRINITY_DN69975_c0_g1_i10",4.12700926661061,-3.9138246898017,-3.76015417259919,2.2352551198402,14.7657523024568,0.00202817658038456,0.0265063621772337
"TRINITY_DN64115_c4_g6_i1",-1.71586179072917,-9.36048935230946,-3.04475823061868,1.40922717117457,14.7653832439216,0.00202852840651569,0.0265071224955643
"TRINITY_DN57571_c1_g2_i2",6.19751753862959,4.36969074812205,4.53808713905899,1.92280100027038,14.7615649525195,0.00203217196552907,0.0265508899962916
"TRINITY_DN70463_c0_g5_i3",-6.4972702252134,-3.50353701952952,-1.73918733866066,0.0136512430576357,14.7611667194188,0.00203255234829279,0.0265520166969165
"TRINITY_DN72277_c0_g2_i4",-2.27085954953493,-0.976838462528136,4.68479205111752,-0.0586081064394715,14.7600362174173,0.00203363256166703,0.0265622839063173
"TRINITY_DN76007_c0_g1_i8",4.71189169149053,4.45320338974536,-0.691283227788611,-0.366705803066768,14.7587804906729,0.00203483309683907,0.0265741195002126
"TRINITY_DN76798_c0_g1_i9",-2.28722814104538,-1.02800584560043,8.01827418667169,1.46939147341302,14.7559946546896,0.00203749900010221,0.0266050860322908
"TRINITY_DN75557_c0_g5_i4",3.44550811655904,-4.13589354504252,3.56359858784962,0.463772045206662,14.7550246418347,0.00203842806586794,0.0266133677537991
"TRINITY_DN58445_c1_g3_i5",-0.0880431024612014,-0.516381008792473,7.89285129224751,1.74512433494776,14.7542245108129,0.00203919473722941,0.026619527193091
"TRINITY_DN76589_c1_g3_i3",-0.584571811733702,-3.21489416749068,4.24406258780079,3.17293487226234,14.7536576177599,0.0020397380971852,0.0266227701788192
"TRINITY_DN76911_c1_g1_i4",1.48993784089518,4.10524167320859,3.1876332105774,3.98499521635349,14.7517398241681,0.00204157734333715,0.0266429237571719
"TRINITY_DN73504_c0_g2_i2",-0.780019314707127,-8.57795877673734,-2.1434933792579,2.51553392221707,14.7511636661636,0.00204213022476552,0.026646286662205
"TRINITY_DN72521_c1_g4_i2",-2.45218459256248,-3.2720944802711,-2.90605320416704,7.64217293039824,14.7504793704742,0.00204278706807632,0.0266510049228376
"TRINITY_DN65986_c0_g2_i5",-0.821726728687242,-4.19162672838459,-5.37602905810072,2.1190385311841,14.7482214407555,0.0020449559015411,0.0266754449884844
"TRINITY_DN65548_c1_g1_i3",-1.01819125308272,-0.215361584066159,3.23023935550461,3.763513356501,14.7461879960576,0.00204691106236165,0.0266947796333864
"TRINITY_DN71911_c0_g1_i5",1.11370664746146,-6.23409558749699,-6.8633149212514,0.632452304806587,14.7460648122836,0.00204702956332588,0.0266947796333864
"TRINITY_DN62583_c1_g1_i3",-2.07052478301618,-6.09471883843147,-6.10635204443834,1.29012945765165,14.7451962124247,0.00204786533666863,0.0267018212061828
"TRINITY_DN54423_c0_g1_i3",-3.87727650747426,-3.12466813002066,0.69185912272961,1.54603091663315,14.7428311803504,0.00205014270402204,0.0267276547669933
"TRINITY_DN59500_c1_g2_i1",3.95599865417373,7.13321421356256,5.80811115646896,2.59938224108061,14.7413940071962,0.00205152783217475,0.0267418504483394
"TRINITY_DN65516_c1_g3_i3",0.442871688648832,-8.35310519984442,0.129098146467858,3.38266220671523,14.7397755581155,0.00205308878276838,0.0267583335609206
"TRINITY_DN73791_c1_g1_i1",3.07250836363763,-5.77678612495082,0.870536896014476,0.948226123630616,14.7368903669878,0.00205587439415496,0.0267907708692912
"TRINITY_DN63033_c2_g1_i1",1.3951613162497,1.22487998703865,-6.05278798109823,0.53088931337372,14.7354755199775,0.00205724177845438,0.0268047201006813
"TRINITY_DN71184_c3_g6_i1",4.60882464481424,-0.312657245436088,5.08474624542919,3.72191547434218,14.7338289719305,0.00205883422677863,0.0268215973420196
"TRINITY_DN61871_c2_g2_i3",-1.82658104361424,-9.77320840094628,-2.79549274273627,1.76246865048268,14.7334954960362,0.00205915689467946,0.0268219299522259
"TRINITY_DN73644_c0_g4_i2",-0.19603483635986,-5.28369269578302,3.96199465624821,1.07126848276174,14.7318464447949,0.00206075323733665,0.0268388505595015
"TRINITY_DN61382_c2_g3_i2",-1.18603614976418,-0.926303402798389,7.51997913168167,3.16939956595621,14.7312023679206,0.00206137706084731,0.026843102211276
"TRINITY_DN73020_c1_g2_i7",-3.79483004000491,-1.07928186912204,0.911902766065209,4.35815489004075,14.7293579893926,0.00206316447808171,0.0268625026839002
"TRINITY_DN64568_c0_g3_i2",6.3042473171163,2.21396492517977,1.25643143879026,1.27800642271575,14.726815674693,0.00206563079650683,0.026890735612789
"TRINITY_DN67891_c3_g3_i2",6.58893587053453,6.18028405933801,6.25770938460704,-0.434432940370971,14.7262625607332,0.00206616776363004,0.0268938473954372
"TRINITY_DN76847_c0_g2_i7",0.87768174630945,0.662960151302001,8.236155976536,0.395895487419416,14.7256126454392,0.00206679888310471,0.0268981836188143
"TRINITY_DN75637_c2_g4_i10",7.56968385091676,6.88727668297408,5.7827900390431,1.81145850958692,14.7251414681872,0.00206725655326088,0.0269002615755735
"TRINITY_DN75761_c0_g2_i2",-0.858856374350018,-5.52707885175846,-1.99006974813781,3.9936782585716,14.7246069147218,0.00206777590454367,0.0269031414458559
"TRINITY_DN75709_c3_g1_i2",-4.14634999574454,-1.33137736568254,4.08834503444144,0.317017562511306,14.7216065497725,0.00207069334438317,0.0269340891298914
"TRINITY_DN66036_c1_g1_i10",3.47484208699495,-0.442348755787228,-1.50388074481458,2.38359239359435,14.7213311461668,0.00207096134075657,0.0269340891298914
"TRINITY_DN67497_c4_g1_i5",-2.32796760884976,-4.35780182378736,-2.5799036954574,1.6783746970992,14.7212403714821,0.00207104968151035,0.0269340891298914
"TRINITY_DN70107_c2_g1_i4",6.63475070414599,6.838900748875,6.52692293547264,3.90518897262178,14.7206920172734,0.00207158341224549,0.0269367426952809
"TRINITY_DN71409_c0_g1_i4",-5.52542714865118,-3.85684219638916,1.18609588022388,1.99917318599828,14.7201648105635,0.0020720966880649,0.0269367426952809
"TRINITY_DN63924_c1_g4_i4",-5.71355618832895,-1.48494914050728,3.58273568378376,-0.31335164389023,14.7201111390672,0.0020721489484206,0.0269367426952809
"TRINITY_DN56694_c12_g1_i6",-3.57460420248636,-5.95961314182768,-2.34246717373542,2.963341232663,14.7196551572497,0.00207259299421419,0.0269386356229988
"TRINITY_DN77057_c0_g1_i13",-1.82253357078398,-9.16962980657977,-6.65863966415208,1.45096569086054,14.7186355194115,0.00207358628295079,0.0269444056508918
"TRINITY_DN67566_c0_g1_i2",-3.81172501155117,-5.91085126795365,1.50185658466472,1.30127115193742,14.7185866380673,0.00207363391297852,0.0269444056508918
"TRINITY_DN73100_c0_g1_i6",-0.904075931183728,-2.28610668663811,-8.36255739557346,2.20686725188237,14.7176183811297,0.00207457760709312,0.0269527880594533
"TRINITY_DN57541_c0_g1_i2",2.09948851069975,1.90684705082848,4.35591304002488,3.42946655257497,14.7158603449515,0.00207629213412463,0.0269711812294088
"TRINITY_DN71360_c1_g1_i1",4.04822527366256,4.60212538630389,1.6656087973304,1.13821606043361,14.7128851624984,0.00207919688663204,0.0270023665081194
"TRINITY_DN75627_c1_g2_i1",2.47882047465769,3.47017083273492,-3.96251131071967,2.14125318906513,14.7127887272109,0.00207929110646007,0.0270023665081194
"TRINITY_DN72207_c0_g1_i12",5.22100285424851,4.6863192174449,-0.639367519892932,2.58755954874908,14.71080226111,0.00208123287865521,0.027023695266175
"TRINITY_DN70099_c0_g1_i10",6.29567978664644,7.64630388259195,6.01690547436795,2.29629247922892,14.7091802840241,0.00208281969614592,0.0270404096550697
"TRINITY_DN64928_c0_g1_i4",0.691696142226563,-0.831877429663911,-7.81080894109016,1.58214318596619,14.7088708065722,0.00208312260133652,0.0270404531172627
"TRINITY_DN56793_c0_g1_i1",5.01666076546294,4.61772334073277,3.37539198970709,0.756368204716949,14.7075615313658,0.00208440455538406,0.0270457973074469
"TRINITY_DN53912_c0_g1_i1",-1.60312520076342,-7.73353564409601,1.37700325522414,3.47961607673435,14.7075476938411,0.00208441810833311,0.0270457973074469
"TRINITY_DN71160_c1_g2_i1",1.24340948668145,-2.81783962872268,0.091463015869044,3.34285304235801,14.7075323332349,0.00208443315314296,0.0270457973074469
"TRINITY_DN61475_c1_g1_i6",-1.34652364730303,-5.16984924847926,-0.191346236549624,3.88303215295151,14.705790505795,0.00208613986930738,0.0270640519865822
"TRINITY_DN75748_c1_g1_i2",1.14949080032519,0.767143866382406,8.55701744790758,0.455212265174458,14.7053853727112,0.0020865370344496,0.0270653147040805
"TRINITY_DN74527_c1_g2_i1",-3.01642323204522,0.214834159172888,1.71289414931209,4.3100509173276,14.7034759140642,0.00208840994872551,0.0270824529988709
"TRINITY_DN61005_c0_g1_i2",3.12788426487965,-3.39777088634454,1.47506041449224,1.24858671721637,14.7034266249064,0.00208845831662539,0.0270824529988709
"TRINITY_DN77762_c4_g3_i11",0.256692320538966,-7.56996297002614,-2.05738605524061,2.05170192087127,14.7025287533298,0.00208933960066035,0.0270847695163184
"TRINITY_DN58588_c1_g1_i15",1.56374977583886,4.61082620141015,0.322298680306073,1.28766267327057,14.7023072392945,0.00208955707909296,0.0270847695163184
"TRINITY_DN77697_c5_g6_i2",7.03475297622415,6.40660702041024,6.28758310948641,-0.359099882126669,14.7022956482782,0.00208956845955908,0.0270847695163184
"TRINITY_DN74748_c1_g4_i2",-3.34557066939866,-3.38718077157432,-1.56240810833062,7.60422104392037,14.7020220069523,0.00208983714806086,0.0270847695163184
"TRINITY_DN77869_c1_g4_i3",-1.4695475422437,-4.30067527633472,2.93408431838117,0.644016403420191,14.7007468416966,0.00209108968514877,0.0270971122163378
"TRINITY_DN65825_c0_g1_i1",-0.309525129493334,7.71756139853257,4.89080879030506,4.8326276225465,14.6986181916246,0.00209318222064298,0.0271203348202957
"TRINITY_DN74271_c1_g1_i4",-1.44207796633919,-5.20234105029772,-3.41394969860059,-0.36938769104596,14.6979636460683,0.0020938260785686,0.0271247836481388
"TRINITY_DN73717_c2_g3_i3",4.02045082808189,-3.66787985272992,-4.38584208536154,-0.171518603859769,14.6974058622994,0.00209437490966574,0.0271265154847601
"TRINITY_DN69425_c1_g1_i6",0.30090733028242,5.90818865376202,7.71308348999259,0.384907489604172,14.6969571477671,0.00209481652568318,0.0271265154847601
"TRINITY_DN73734_c1_g1_i8",1.54542779374215,-8.3934972908366,-0.309923615076917,2.69693408551294,14.6969116633114,0.00209486129574448,0.0271265154847601
"TRINITY_DN67980_c1_g1_i2",2.20414414177284,3.1995852919284,3.61498414079778,4.88451685742181,14.696194488833,0.0020955673314843,0.0271317659033885
"TRINITY_DN57265_c0_g1_i1",-2.51869685371763,8.25417754224656,0.180745752526232,1.5365063349923,14.6951305901508,0.00209661514103348,0.0271414392013209
"TRINITY_DN74926_c3_g4_i2",5.44345942511884,1.25893360516665,0.874056815006918,0.11014079800177,14.6946151540984,0.00209712296907153,0.0271441204720603
"TRINITY_DN71548_c1_g1_i6",5.59130052071271,1.98762663957486,1.17791887702765,0.895439129924448,14.692943411336,0.0020987708759022,0.0271615554732531
"TRINITY_DN63509_c0_g1_i5",0.769531435807016,-0.723758897686005,2.75057630429321,4.06518727748848,14.6918862914233,0.00209981358597063,0.0271711543547013
"TRINITY_DN68386_c0_g1_i1",2.450421268057,-4.06461239306805,-3.44355806498179,0.588800018791786,14.6913568565947,0.00210033599701683,0.02717401888759
"TRINITY_DN77385_c1_g2_i1",3.45089078572193,-4.70204919863026,0.755461384483658,1.1970143054315,14.6902408614982,0.00210143760892971,0.0271843751910099
"TRINITY_DN67869_c0_g1_i10",6.54519455185243,6.26541750403276,10.8235850687449,-0.320363152429441,14.6877340853125,0.00210391416678758,0.0272125123954122
"TRINITY_DN64171_c1_g2_i1",-0.0262701842112012,8.02504017161389,0.00721297421144828,0.706768216364233,14.6873851949323,0.00210425908079398,0.0272130743130531
"TRINITY_DN56717_c0_g1_i1",2.05558618987783,4.07990598522028,1.21298949568566,2.13385639035838,14.6863617922625,0.00210527114306545,0.0272222626475049
"TRINITY_DN63924_c1_g2_i3",0.194836970118165,-6.41923599268712,-7.06674345752061,0.421400871023242,14.6853499892779,0.00210627220873824,0.0272313061785139
"TRINITY_DN67520_c1_g2_i12",4.39703396392407,4.94310809943213,3.92716955873207,3.41764856836775,14.6821139603517,0.0021094770670998,0.0272688351558019
"TRINITY_DN62958_c2_g1_i6",1.51579901072604,-8.06771803074651,2.36933115873056,4.47040471235997,14.6794027801864,0.00211216585498791,0.0272996831898694
"TRINITY_DN68700_c3_g1_i2",0.92842791883968,4.50067369748936,-4.14301033140374,0.911221412760123,14.678747347043,0.00211281638473717,0.0273041817347823
"TRINITY_DN74993_c1_g2_i1",1.11412259818655,1.36957192518938,6.56340788124719,-0.7952062044449,14.6760976865564,0.00211544824857469,0.027334280346742
"TRINITY_DN61743_c3_g2_i2",-3.37018165980708,-6.45540490752344,-1.73408674396442,2.62622608408002,14.6755553539925,0.00211598733922058,0.0273373329235384
"TRINITY_DN66486_c0_g4_i2",2.32627718826647,4.79583374293183,2.648918042897,1.75693146852487,14.6749667746258,0.00211657255438069,0.027340980443451
"TRINITY_DN62674_c2_g3_i5",-1.85713105776898,-0.625684551374312,7.41426844113657,1.60136636800488,14.6744899364088,0.00211704678477296,0.0273431934708664
"TRINITY_DN70168_c0_g2_i6",5.15694775642846,4.92887477040044,10.0843096318072,1.25866316397251,14.6741724276968,0.00211736261547199,0.0273433603109336
"TRINITY_DN69091_c0_g1_i5",5.19453178399208,8.88382630939306,3.2119304836739,-0.344128441527259,14.6732663696526,0.00211826414200397,0.0273510896252918
"TRINITY_DN74912_c0_g1_i1",-0.645896062882537,-0.32518531647201,5.77464520520375,0.0406782033798405,14.6709765016786,0.00212054425461733,0.0273766145274309
"TRINITY_DN63239_c1_g3_i2",5.5210745526623,9.26288603824148,3.42036865414349,1.63395086637939,14.6706535382802,0.00212086603790833,0.0273768533547704
"TRINITY_DN77756_c1_g1_i10",-1.63366485773693,-9.75865193239371,-1.34823344999896,2.78075500001692,14.6693577726014,0.00212215755581716,0.0273896079852021
"TRINITY_DN55432_c0_g1_i2",6.86026002675565,2.62428171617208,1.92533457962491,-0.331059219344455,14.6683749398109,0.00212313768681809,0.0273983406309786
"TRINITY_DN60055_c1_g1_i8",1.25951653506447,-5.75489087151106,3.5215695586112,2.91418651572834,14.6676319419796,0.0021238789401154,0.0273990776903525
"TRINITY_DN71396_c2_g1_i2",-0.263277169595391,-0.0562932555498036,6.7961231456059,0.216478505412082,14.6672711359259,0.00212423899157803,0.0273990776903525
"TRINITY_DN68441_c1_g1_i15",2.56473029733591,-5.46857432407646,1.54797851862673,1.70885297008323,14.6672543961311,0.00212425569783238,0.0273990776903525
"TRINITY_DN72147_c0_g2_i4",6.66152769262932,5.9294210280825,5.74138408366912,-0.501461574743141,14.6668256420644,0.00212468363724309,0.0273990776903525
"TRINITY_DN76981_c1_g1_i4",2.53713555992543,10.1196771759934,5.34012125220978,1.96673294918038,14.6667967731413,0.00212471245438547,0.0273990776903525
"TRINITY_DN74889_c0_g1_i9",-0.704023059526098,4.87666347405867,2.67116090725078,1.28081940209333,14.6651578078299,0.00212634911577731,0.0274162665309222
"TRINITY_DN75516_c2_g3_i3",5.36463571683677,5.90547390158776,3.1716606249733,3.29663985819742,14.6638542757629,0.00212765170801025,0.0274291437273163
"TRINITY_DN71936_c1_g6_i2",-3.33996420170352,-5.59984055909695,-2.40976724087585,3.3426876066923,14.6610190261792,0.00213048764647022,0.0274617819322539
"TRINITY_DN67264_c0_g1_i6",-3.35947510390903,-4.44685997602899,-5.33386647215619,1.26921756914651,14.6600978062116,0.00213140989688116,0.0274661539550107
"TRINITY_DN72250_c1_g1_i2",1.46706046388517,3.27705527911924,0.572832830620989,2.0822843174094,14.6598689891942,0.00213163903121979,0.0274661539550107
"TRINITY_DN77177_c1_g1_i6",-0.263591239508599,-8.80620830334633,-1.13594170237373,2.52260481912016,14.6597432675178,0.0021317649376437,0.0274661539550107
"TRINITY_DN57731_c3_g1_i3",6.594588353538,2.02037375359887,4.40869473814203,-0.482458515428618,14.6594647186307,0.00213204392212922,0.0274661539550107
"TRINITY_DN60611_c1_g2_i3",2.34290669404219,-8.80343981418545,3.15011956914577,4.23351637704775,14.6576377752229,0.00213387462026238,0.0274851379923857
"TRINITY_DN76027_c2_g1_i4",-1.64620054507093,-7.11833484695918,1.34324222291765,1.36722704048491,14.6570828635777,0.00213443098094966,0.0274851379923857
"TRINITY_DN57619_c0_g1_i1",0.672062154763989,-6.95007344619959,2.09328170305207,3.34876344395847,14.6570753344473,0.00213443853073004,0.0274851379923857
"TRINITY_DN71825_c2_g1_i3",-2.2032175505341,-8.76075540198434,0.736892101375988,3.10545084228243,14.6567792166057,0.00213473548172792,0.0274851379923857
"TRINITY_DN44849_c0_g1_i1",5.10961795215116,1.23556838100638,0.549706955967843,-1.13380735297847,14.6559056664521,0.00213561172841981,0.0274924985027096
"TRINITY_DN70222_c0_g2_i4",1.10525181817471,-7.69557197153429,-6.98286468216578,1.67978618472912,14.654652454563,0.00213686943175096,0.0275047668423351
"TRINITY_DN58624_c1_g1_i1",3.42786311891047,-3.51585164999477,-1.37381061536009,-0.242403206866725,14.6532655524244,0.00213826216072481,0.0275187694217718
"TRINITY_DN64904_c2_g2_i3",3.1346997206916,3.40883416205224,1.96942253933027,4.27418389005678,14.6528254238002,0.00213870432660842,0.0275205363013954
"TRINITY_DN76982_c0_g4_i1",5.63263902451499,1.52026710452223,-2.93896386428194,2.11171739977152,14.6519786206348,0.00213955530450913,0.0275237189129495
"TRINITY_DN64667_c1_g1_i4",0.412138353286185,4.44997268995258,3.49448605244812,2.83999670296377,14.6519724773711,0.00213956147928576,0.0275237189129495
"TRINITY_DN73208_c0_g1_i12",0.544186533533464,-8.35466767346461,-8.66838977425848,1.66359415974942,14.6469102854747,0.00214465565034646,0.0275853200691755
"TRINITY_DN68985_c1_g1_i2",-3.89510765855418,-2.06317079462933,0.593947535791536,4.10856038350282,14.645385991712,0.0021461919283054,0.0276011473121915
"TRINITY_DN66605_c2_g2_i8",-3.33400097348395,-0.469984225410115,2.02054680881243,4.65975476112513,14.6449783056621,0.00214660300457763,0.0276025014269534
"TRINITY_DN62100_c2_g3_i3",-1.01525777232417,5.61968195896322,3.1671681610694,1.71784956730794,14.6433113212899,0.00214828466371012,0.0276201908593911
"TRINITY_DN59924_c1_g1_i19",4.74377192658203,-5.12368376795494,-0.628743494412689,2.6336870040183,14.6424145740217,0.00214918984556867,0.0276278936171736
"TRINITY_DN70298_c0_g2_i4",-6.64298754324874,-6.66222043797846,1.06401563914064,1.58343326272353,14.639659781191,0.00215197291559055,0.027659731047206
"TRINITY_DN77409_c1_g2_i3",-0.833405018500213,4.41602396981852,2.59027598083036,2.64773906412164,14.6374259480865,0.00215423230213319,0.0276848293634623
"TRINITY_DN64171_c1_g1_i4",5.03239309946645,11.4456960551568,2.32272427501758,1.38224281775534,14.6358414544289,0.00215583634716995,0.0277014996991227
"TRINITY_DN65298_c2_g2_i6",-0.0221560156812952,-8.42660428648236,-8.7038175902812,4.05831978228181,14.6312825288953,0.00216045813557836,0.0277569363766564
"TRINITY_DN70600_c0_g1_i5",5.00791559020207,4.13728501754234,4.56621884570923,2.81740357655494,14.6264002250732,0.00216541865760293,0.0278167086074429
"TRINITY_DN76412_c1_g1_i14",3.0631807982626,0.550145552740804,2.98548273964958,1.4819442244059,14.6255323966861,0.0021663015707311,0.0278240908063111
"TRINITY_DN71908_c1_g1_i3",-1.01812433321179,-5.2235276542214,-3.07999517661509,2.58476030399487,14.6250236607024,0.00216681931561636,0.0278267813319189
"TRINITY_DN67802_c0_g3_i4",2.66606216239861,0.961167245614843,0.0994820267810005,7.30060099048938,14.6241320700907,0.00216772699086262,0.0278344779532271
"TRINITY_DN73953_c3_g3_i1",3.64519906469267,2.49455594975856,1.21127310052689,4.97915734806586,14.6232719820303,0.00216860295253638,0.0278417652282113
"TRINITY_DN74659_c0_g1_i13",5.00096161033784,7.4578906385994,4.49882151802891,3.18743693262423,14.6229654780727,0.00216891519809484,0.0278418141498329
"TRINITY_DN61683_c1_g3_i6",3.42398615874468,4.49821947156369,9.72116557405023,-0.309726061651973,14.6221960551943,0.00216969923067349,0.0278479184067162
"TRINITY_DN74821_c2_g1_i5",1.29100994410401,0.932146901349305,8.5416318872087,1.00669356103553,14.6216258843641,0.00217028040912741,0.027850558657018
"TRINITY_DN69078_c2_g3_i1",2.47687236983629,-1.41304488121483,0.290439360109449,2.85987732545737,14.6213627654173,0.00217054865986017,0.027850558657018
"TRINITY_DN66811_c0_g1_i1",0.0599671438885947,3.75112904834349,2.26128610147931,3.35959911231832,14.6210863176938,0.00217083053474962,0.027850558657018
"TRINITY_DN67185_c0_g1_i8",0.786775106696599,0.36670823457127,7.86236441637726,0.513403872391795,14.6190401476276,0.00217291800378023,0.0278687536854103
"TRINITY_DN62291_c4_g1_i1",2.68115887450399,-3.3235981882532,-2.70889407157497,0.00147332898837504,14.6189511282561,0.0021730088650474,0.0278687536854103
"TRINITY_DN60508_c2_g3_i12",1.80727308602675,6.6379391852962,5.76937075532392,4.44501540230057,14.6187884109007,0.00217317495891792,0.0278687536854103
"TRINITY_DN76774_c1_g1_i1",-0.648585517894571,-7.04122069338785,-7.98066807463895,0.817856887929601,14.6162772039338,0.0021757398723851,0.027897682784156
"TRINITY_DN73762_c4_g1_i16",-6.96964918304002,-1.85450127514369,-1.70442999655594,-0.293229571867021,14.6157777092968,0.00217625040740256,0.0279002658394282
"TRINITY_DN64519_c4_g1_i9",5.64678141700051,5.21828493511728,12.6983210336103,1.72494429627347,14.6117501812027,0.00218037129938334,0.0279491275848815
"TRINITY_DN71274_c0_g2_i2",5.85453665907432,1.76664012735249,-2.6414554892333,1.00501629624135,14.6110898780435,0.00218104764722672,0.0279538277750762
"TRINITY_DN65608_c0_g1_i1",3.70714551534711,2.08349376064378,2.60386072802828,1.7360531016795,14.6098493630672,0.00218231886806745,0.0279645290696977
"TRINITY_DN69205_c1_g1_i1",-0.131455676223655,-8.16076723055945,1.30372812405093,3.56508631860491,14.609670532553,0.00218250218566957,0.0279645290696977
"TRINITY_DN74931_c2_g1_i2",-7.52732402781331,-5.18796047472559,0.879865734254944,0.582314977732062,14.6089442385599,0.00218324686027261,0.0279701004233733
"TRINITY_DN68489_c0_g3_i2",8.11145763325356,9.09661571812288,7.60321873593898,4.72382037809531,14.6079756002228,0.00218424040443004,0.0279788580711069
"TRINITY_DN63918_c1_g4_i1",1.34947647251039,3.95183441450067,2.60506666715885,2.66008192065179,14.6073864750907,0.0021848448965195,0.0279818519815989
"TRINITY_DN72571_c0_g1_i5",0.215881718816471,-0.213278549672928,-7.70986160858517,1.24903919384233,14.6071436494176,0.00218509410442561,0.0279818519815989
"TRINITY_DN65116_c2_g5_i2",0.741747849730419,-4.39463332562876,3.45531678276426,2.5215000702226,14.6061081029047,0.00218615718485905,0.0279914945762918
"TRINITY_DN62950_c3_g2_i1",0.0823888837050232,-3.20114562880148,4.80011352902238,2.37123565908872,14.6053806222955,0.00218690431498219,0.0279970895908115
"TRINITY_DN77047_c2_g2_i1",-0.682466835076591,-7.27961034855991,6.84794897477773,2.79565377958039,14.6039635021354,0.00218836043915484,0.0280084665676166
"TRINITY_DN58174_c0_g1_i1",3.34934067497344,5.38260452507473,2.67624127283055,2.81671988014085,14.6039118276157,0.00218841355409891,0.0280084665676166
"TRINITY_DN67957_c2_g1_i1",0.24051842415483,-4.94404060605926,-1.9663783491063,4.36750466276311,14.6024503953754,0.00218991625312992,0.0280204824551849
"TRINITY_DN73353_c1_g1_i6",0.533473974727707,3.61702538770133,6.70030015142403,0.469974179665116,14.6023950006532,0.00218997323216788,0.0280204824551849
"TRINITY_DN74310_c2_g2_i10",1.38984955140446,1.19804369869122,7.75286216815675,2.20479001210906,14.6003665208608,0.00219206074033976,0.0280432169655597
"TRINITY_DN68859_c2_g2_i3",-0.864450552568218,-0.808862239189955,7.46911064961576,2.06492826248249,14.5986249105219,0.00219385460545901,0.0280588492146835
"TRINITY_DN76654_c4_g1_i4",-3.74664372707933,-4.44956187600912,1.50341631605353,3.14166551421656,14.5985766363174,0.00219390434879732,0.0280588492146835
"TRINITY_DN69400_c2_g1_i2",0.883011356588888,-3.85318316432061,-1.43869230783102,3.34905062518137,14.5977483276871,0.00219475803968454,0.0280657910081094
"TRINITY_DN73458_c2_g1_i3",-2.04440407734797,-3.78624520218799,0.376916434346752,6.4234788295349,14.5968095246921,0.00219572600912111,0.0280741919817768
"TRINITY_DN75311_c0_g1_i4",-1.36144094298534,-0.96083051859593,5.54248902915889,-0.113149728470813,14.5945157161759,0.00219809286212932,0.02810047393835
