"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN24747_c0_g1_i1",-1.6399793604934,-2.01395178115431,2.02235323752289,13.5732587786877,0.00112876700349303,0.0318138244744133
"TRINITY_DN71663_c0_g1_i1",0.0779985941748656,-4.54582588306899,-2.29144238265604,13.5715322641613,0.00112974184051431,0.0318193702944176
"TRINITY_DN32425_c0_g10_i10",4.68482963254445,5.19879875484991,-2.17709137701992,13.5710969301753,0.00112998777478848,0.0318193702944176
"TRINITY_DN22223_c0_g1_i2",-6.23267193539511,0.854302336390011,-1.12715811710809,13.5686236608199,0.00113138602123799,0.031844314792517
"TRINITY_DN28366_c0_g5_i1",-3.85767338728941,-2.38592823548281,0.00727100354202062,13.5669382610567,0.00113233984193999,0.0318567334346059
"TRINITY_DN11253_c0_g2_i1",4.51705641842294,1.87364545694793,-0.615199074429198,13.5604843557235,0.00113599975101318,0.0319452382471566
"TRINITY_DN32731_c2_g2_i11",0.203888199644972,1.4855533454294,4.55476461431572,13.5564917755481,0.00113826980114115,0.0319945967125821
"TRINITY_DN17925_c1_g1_i1",-8.11356220773647,-4.76450123400331,-1.02214556201061,13.5552352355636,0.00113898516659808,0.032000231079824
"TRINITY_DN56604_c0_g1_i1",2.01541139206322,-1.05589519586002,6.81057406133409,13.5532657711599,0.00114010731438591,0.0320172838983919
"TRINITY_DN32967_c0_g17_i3",3.22009896663744,3.51105490835626,-1.88850694035062,13.5514957685711,0.00114111675744821,0.0320311576897622
"TRINITY_DN32949_c1_g7_i4",-2.81217734736049,-2.75468829587341,3.21182489238742,13.5484893336928,0.00114283339397386,0.0320648609188684
"TRINITY_DN14602_c0_g1_i1",-6.50609029988429,-3.9648926229753,-2.39012325460363,13.5401871485027,0.00114758726125822,0.0321837118796997
"TRINITY_DN23107_c0_g1_i2",-1.14534048593902,1.854204449483,1.61854507288329,13.5357842280149,0.00115011641188112,0.0322276297925879
"TRINITY_DN24233_c0_g1_i1",-3.52503718395058,-4.88251733367445,0.60330923213849,13.5356555676374,0.00115019040146684,0.0322276297925879
"TRINITY_DN26931_c0_g1_i1",-3.95703792672624,-1.75705697710867,2.35906731823511,13.528717066489,0.00115418762986192,0.0323250557156506
"TRINITY_DN30561_c2_g5_i1",-2.99504997784771,-2.24571629363424,-1.73463359901079,13.5256420786518,0.00115596355120804,0.0323602102778945
"TRINITY_DN62511_c0_g1_i1",-1.354541923647,1.63951786253609,2.24573225875216,13.5221437193638,0.00115798730856258,0.0324022680167667
"TRINITY_DN7064_c0_g1_i1",-3.2359709321138,-1.01391155497384,0.882928017339448,13.5197607491995,0.00115936785545327,0.0324262979805825
"TRINITY_DN29595_c0_g1_i2",-1.76688760315645,-5.03333995317824,-2.1193474477795,13.5000278959633,0.00117086328949763,0.0327330818049524
"TRINITY_DN31481_c0_g2_i3",-8.48416129601424,-2.18666233740067,-0.580012576093604,13.4985339584138,0.00117173821454451,0.0327428124187489
"TRINITY_DN28265_c0_g3_i2",-6.83093799685174,-0.651289997963944,3.1391734876741,13.4957878619215,0.00117334817266708,0.0327730646681981
"TRINITY_DN31433_c3_g4_i5",-7.07010690334303,-0.710762591690518,-1.25909084431923,13.4924933297548,0.00117528258212205,0.0328123479924255
"TRINITY_DN30352_c0_g1_i3",-1.72989686050132,-2.58497278955436,-0.302182757823065,13.4901100988524,0.00117668390175768,0.0328317626558003
"TRINITY_DN23697_c0_g1_i1",-2.4588177713639,1.27354096074359,0.714432355824828,13.4895141658475,0.00117703456638491,0.0328317626558003
"TRINITY_DN12024_c0_g1_i2",1.38163312822537,-5.43469909030526,-2.51382331354985,13.4861838908986,0.00117899612342796,0.032871723679981
"TRINITY_DN21675_c0_g1_i1",-3.33561052292164,-0.883454332292628,0.987912468001558,13.4841963094811,0.00118016838121408,0.0328896521916194
"TRINITY_DN29334_c5_g7_i5",-7.40850498120007,0.49298419290611,1.80717700013866,13.4795430776052,0.0011829173764673,0.0329514864165456
"TRINITY_DN24834_c0_g4_i1",3.17600408622174,0.562365992793418,-0.793220151818596,13.4720777376307,0.0011873410676092,0.0330598948605326
"TRINITY_DN31000_c0_g2_i1",-4.43910758206171,-0.533560139635739,-0.196519192965861,13.4701183730119,0.00118850485462606,0.0330774792657617
"TRINITY_DN14848_c0_g1_i1",3.22187986483068,2.29914327078529,-0.489012512408031,13.4674252757277,0.00119010631220244,0.0331072233591965
"TRINITY_DN51562_c0_g1_i1",2.98120819014617,-2.70135659163055,-0.300432938909206,13.465463263863,0.00119127438640505,0.0331248900634966
"TRINITY_DN10697_c0_g1_i1",3.09971249612736,-1.20313885169433,-1.77352330232345,13.4620893099312,0.00119328573492729,0.0331505831031438
"TRINITY_DN32425_c0_g10_i11",2.90678648367671,4.90585562480672,-1.21507726582159,13.4618286625515,0.00119344125846128,0.0331505831031438
"TRINITY_DN29472_c0_g1_i2",-7.12450343453746,0.298751583308259,0.836527078398283,13.4612298185094,0.00119379865455832,0.0331505831031438
"TRINITY_DN30712_c0_g1_i2",-2.17359417034583,1.08956951767486,1.57513455458866,13.4563048792027,0.00119674196994253,0.0332118964761258
"TRINITY_DN28026_c1_g1_i2",1.91243987038184,5.34391395191826,-0.382076957663501,13.455747640521,0.00119707545185643,0.0332118964761258
"TRINITY_DN32663_c0_g1_i2",-2.98656771575935,-2.79316669948878,-0.615175121384494,13.4475868126219,0.00120196999431748,0.0333293521643152
"TRINITY_DN31725_c0_g3_i3",0.0183242084784374,-2.24358283847075,2.64836419993475,13.4469020913872,0.00120238157195673,0.0333293521643152
"TRINITY_DN32352_c6_g5_i17",-5.70518488613268,1.47778153240069,0.152055016271094,13.4441378837021,0.00120404453707804,0.0333605688122107
"TRINITY_DN30493_c0_g2_i4",-4.4737774999045,2.06176771646699,-0.847208037358327,13.443074957955,0.00120468461212057,0.0333634289614336
"TRINITY_DN20090_c0_g4_i1",-5.28790170211776,2.08857225564129,-0.539707144313475,13.4412628451867,0.00120577661893946,0.0333650306100302
"TRINITY_DN32027_c0_g2_i2",-0.448389178518652,1.23823331385594,6.60940037316225,13.4405576599587,0.00120620184183028,0.0333650306100302
"TRINITY_DN30838_c0_g1_i3",3.0591847153111,1.00311347494989,3.75988449834007,13.4403069369447,0.00120635306258931,0.0333650306100302
"TRINITY_DN30905_c0_g3_i4",-2.54396648019959,3.74091440936428,-0.686819059108767,13.4352581625906,0.00120940221178887,0.0334344836548234
"TRINITY_DN30454_c0_g2_i8",10.3189771104765,4.5298238134971,-2.2438695880412,13.4337202979307,0.00121033251787477,0.0334453245835319
"TRINITY_DN28433_c0_g1_i5",-7.37463607565561,-0.00662940514270602,1.49958032858237,13.4319805021643,0.00121138584164571,0.033458128814816
"TRINITY_DN32425_c0_g10_i15",-4.30806389127046,-4.97737240243454,-2.80788706120249,13.4307544044192,0.00121212870805357,0.033458128814816
"TRINITY_DN28438_c0_g2_i2",-6.27635957829443,0.251516741920158,-1.56303871100384,13.4298555995923,0.001212673564041,0.033458128814816
"TRINITY_DN20436_c0_g1_i2",-1.30979728505825,0.709687246168258,4.01413843722696,13.4294007861259,0.00121294936553302,0.033458128814816
"TRINITY_DN18933_c0_g2_i1",-4.82108631143553,1.88102829029105,0.037621295085232,13.4233669541918,0.00121661425739674,0.0335301093838698
"TRINITY_DN13854_c0_g1_i1",-3.96648478886882,-0.705385292914066,0.778765963701284,13.4233280595278,0.00121663791752822,0.0335301093838698
"TRINITY_DN32734_c0_g2_i1",3.48373641397553,-4.92170959239235,-2.73895784317074,13.4206913943357,0.00121824290867608,0.0335591204157519
"TRINITY_DN59081_c0_g1_i1",-0.0343984222561126,1.84356048220566,2.52416229471557,13.4198253113466,0.00121877057264795,0.0335591204157519
"TRINITY_DN32235_c1_g2_i5",-0.997140008504143,7.06713149848138,-1.33648148774696,13.4163904600846,0.00122086551890998,0.0335898933165492
"TRINITY_DN21242_c0_g1_i1",3.03854770717668,-2.47686553064387,-2.4079666543835,13.416220720806,0.00122096913772322,0.0335898933165492
"TRINITY_DN19494_c0_g1_i2",7.00530503858774,-0.262288477746373,-0.600199853514564,13.4147407229789,0.00122187298794141,0.0335998852130952
"TRINITY_DN26545_c0_g1_i1",2.5763314081942,1.99945878309814,2.22442054488379,13.4124712006169,0.00122326030896644,0.0336231571965225
"TRINITY_DN32009_c0_g3_i17",-6.06889768526944,1.50303995619304,0.185100974091714,13.4053109554194,0.00122764757964006,0.0337282416765805
"TRINITY_DN30897_c0_g1_i1",6.79507183876504,8.75246224430946,-1.06500725642264,13.4044618809141,0.00122816887241704,0.0337282416765805
"TRINITY_DN32116_c0_g4_i3",-1.67346135708917,5.00931502627724,0.514859166947149,13.3942369771445,0.00123446390449678,0.0338861432300184
"TRINITY_DN30921_c1_g1_i1",2.66574788181264,1.24258363866479,2.09791670250982,13.3865544060236,0.00123921495209129,0.034001541557447
"TRINITY_DN29937_c0_g1_i2",5.89068820943768,6.03703541355389,-1.29229568604791,13.3795347455583,0.00124357202802047,0.0341060330209126
"TRINITY_DN32504_c0_g1_i4",3.37528827449608,2.25783856865123,0.831290189783758,13.3762452380973,0.00124561908073998,0.0341382289047979
"TRINITY_DN32198_c3_g1_i5",-1.18430489413294,-5.84797710469323,-2.12721998033039,13.3758832019927,0.00124584458068904,0.0341382289047979
"TRINITY_DN32182_c3_g6_i9",-2.24757435474346,3.04246751078338,-2.01275600557499,13.3744626485471,0.00124672978942931,0.0341474289218436
"TRINITY_DN30776_c1_g1_i5",-1.14054623365647,-5.8002527719096,-1.53441579146588,13.3660692415152,0.00125197293899684,0.0342759305021307
"TRINITY_DN22321_c0_g2_i1",-1.33397914648914,2.49631466833548,2.21528479114407,13.3628377324212,0.00125399745508585,0.0343162394721358
"TRINITY_DN28978_c0_g1_i5",-2.53078696406776,-0.987203868149505,2.57985850420028,13.3552167772604,0.00125878489970683,0.034432088539648
"TRINITY_DN32233_c1_g1_i8",-1.23104523614907,4.73910439882349,-1.45142511097681,13.3541390036655,0.00125946342507787,0.0344354920714096
"TRINITY_DN32891_c0_g1_i1",-7.17133341623983,3.85452948409005,-1.49149462581785,13.3527982972918,0.0012603079934465,0.0344434304611784
"TRINITY_DN81874_c0_g1_i1",-0.58122501576599,1.69482879589275,1.43625531928037,13.3507595834211,0.00126159335214864,0.0344634031015303
"TRINITY_DN82593_c0_g1_i1",-5.74531962192085,-3.84424629406819,-0.635382495906038,13.344188185819,0.00126574538534305,0.0345616337710521
"TRINITY_DN29075_c0_g2_i3",-2.85874306612113,-0.208663977675686,1.47312888446866,13.3423633805474,0.00126690078178216,0.0345779898486675
"TRINITY_DN29114_c0_g1_i1",-3.26959307349832,2.99490345992236,-1.07733967472331,13.3389207424851,0.00126908340016078,0.0346223556057033
"TRINITY_DN27838_c0_g1_i4",6.24245635319266,1.2873564897836,-0.28679052628991,13.3359394720827,0.00127097655119855,0.0346587888228769
"TRINITY_DN25992_c0_g1_i1",-2.68206665888552,-3.65308747139427,-1.75551036073664,13.3344982417573,0.00127189276625234,0.0346685612913528
"TRINITY_DN31936_c0_g1_i1",-7.11376516212673,-0.112619524361619,0.413649623381826,13.3297376302777,0.00127492386594512,0.0347359462941216
"TRINITY_DN24002_c0_g1_i1",-2.70878091988916,-1.71095164877675,0.818888668260578,13.3267961324132,0.00127680033843137,0.0347718276216014
"TRINITY_DN31487_c1_g2_i1",-6.82736568291036,-0.138410239476152,-1.33474207421924,13.3252868029479,0.00127776425828985,0.0347828363381249
"TRINITY_DN21222_c0_g5_i1",-1.63429214655462,-2.46211591888585,1.00844548597815,13.3229511228937,0.00127925735421477,0.0348082341472791
"TRINITY_DN33032_c2_g2_i3",4.89406205986014,5.2849814231537,-2.07754362600944,13.3185659986641,0.00128206528257846,0.0348693702916427
"TRINITY_DN32922_c2_g3_i9",-3.15790461628201,0.595793709681598,0.588547225748452,13.3129435746308,0.00128567451068275,0.0349509142877537
"TRINITY_DN30945_c0_g8_i1",-5.68750827341002,1.8413167114425,0.703311772316677,13.3119907555573,0.00128628716420622,0.0349509142877537
"TRINITY_DN28094_c0_g2_i2",-2.77794830753711,0.00583779785158029,1.23335705282112,13.3112702474527,0.00128675063784866,0.0349509142877537
"TRINITY_DN9329_c0_g1_i1",3.68116427393923,-1.41122987403757,0.0874247121598697,13.3080517305364,0.00128882301924756,0.0349919109555169
"TRINITY_DN11845_c0_g1_i1",-2.55503311133029,1.54057140691146,-1.42329333681995,13.3055455400935,0.00129043904952273,0.0350204871662398
"TRINITY_DN62841_c0_g1_i1",-5.12192970188078,-3.52380999698762,-1.91134790757677,13.2979381858343,0.00129535680987965,0.035138603083191
"TRINITY_DN23024_c0_g1_i4",-2.20483189428091,2.26731103182132,1.03232904729384,13.2969800952277,0.00129597749313135,0.0351401017738369
"TRINITY_DN27495_c0_g1_i3",3.12799970031694,5.64766145855949,-0.957497429118176,13.2935280881874,0.00129821628637325,0.0351854546660438
"TRINITY_DN26274_c0_g2_i1",2.60438289082428,-0.507429405207066,-0.129494946209084,13.2924892841349,0.00129889075768859,0.0351883888047396
"TRINITY_DN61073_c0_g1_i1",-3.01366082984443,-1.67940044492015,-0.560165913259131,13.2910993957333,0.00129979372800878,0.0351906453706332
"TRINITY_DN32967_c0_g17_i5",-1.67756880130628,-2.99904351019545,-1.26511452724779,13.2906181124686,0.00130010655013072,0.0351906453706332
"TRINITY_DN29257_c0_g2_i10",-9.55285076013198,-2.28169223214363,0.478963932270863,13.2866815284688,0.00130266805952461,0.0352446286004684
"TRINITY_DN27187_c0_g1_i2",0.85287385791066,8.82123902800917,-0.476597323832736,13.2833599251132,0.0013048333303685,0.0352878489914758
"TRINITY_DN17130_c0_g2_i1",-11.0629615702606,-1.19947887813408,2.34269116091905,13.2809742852345,0.00130639069022281,0.0353022916130605
"TRINITY_DN30901_c0_g1_i2",1.83323579294368,-2.15740277535274,1.61890862759876,13.2808016449516,0.0013065034629192,0.0353022916130605
"TRINITY_DN31020_c0_g2_i2",-2.04766137359131,1.80959947979074,-1.96034531664458,13.2795826988775,0.00130729998425709,0.0353084624605066
"TRINITY_DN2042_c0_g1_i1",0.541055237316595,2.48081317805544,-1.76170271088013,13.2766134028091,0.00130924230608424,0.0353335632068046
"TRINITY_DN30595_c0_g1_i1",-10.1489809962098,-2.69330963009989,-0.215907294048581,13.2764237866915,0.00130936643869006,0.0353335632068046
"TRINITY_DN1230_c0_g2_i1",-1.14283157802514,-2.52653742737419,-2.16574677588689,13.2737898310566,0.00131109198124598,0.0353647714229573
"TRINITY_DN16443_c0_g2_i1",-7.25108647290749,-2.54937011593479,-1.61372865953869,13.271981510999,0.00131227795428341,0.0353814047830157
"TRINITY_DN25021_c0_g1_i1",-7.72642593356983,-2.60044122559606,0.0113529627720597,13.2691435302652,0.00131414138584228,0.035416281312203
"TRINITY_DN2817_c0_g2_i1",-1.79304259741477,-5.70517887790833,-1.43152234451443,13.2675251423085,0.00131520521150101,0.0354295874638724
"TRINITY_DN23673_c0_g2_i1",4.57904147832743,-6.90374016785766,-0.958886718424433,13.263788535236,0.00131766471087882,0.0354804630792834
"TRINITY_DN31160_c0_g2_i3",-7.46665977663985,-4.09868216625175,-0.504202510406151,13.2618673042062,0.00131893108819697,0.0354991816102975
"TRINITY_DN32101_c0_g1_i1",-0.332362368947609,-6.25897614841318,-1.94020153358008,13.2547953889469,0.00132360302766347,0.0356095053507367
"TRINITY_DN15942_c0_g1_i3",-3.60905734939881,-5.88465850872023,-2.61297303378461,13.2533942031452,0.00132453065945639,0.0356190423596867
"TRINITY_DN37352_c0_g1_i1",-2.87773493615214,1.7169366360083,-1.59959551598205,13.2513167262079,0.00132590721522226,0.0356377736584414
"TRINITY_DN29610_c1_g1_i4",-3.992191922412,2.01876886918691,1.98364568418442,13.2506126181107,0.0013263740884029,0.0356377736584414
"TRINITY_DN32907_c0_g3_i5",-3.9596226633752,-4.95026487916118,-1.56976077161669,13.2473055391645,0.00132856911459528,0.0356813244445776
"TRINITY_DN32969_c0_g8_i1",-0.0441883632125971,-2.70267745975178,-0.187468955504435,13.2417882966394,0.00133223919345492,0.0357644359203641
"TRINITY_DN30101_c1_g2_i3",3.36755028738026,2.69333010040107,1.39904537054872,13.2408865019721,0.00133284003200305,0.0357651163509904
"TRINITY_DN23890_c0_g1_i1",2.99286944687358,0.277241027264333,1.12272342136753,13.2384359495582,0.00133447413008829,0.0357935104715568
"TRINITY_DN31240_c0_g1_i2",-4.12383253775039,2.17619248242536,-1.54220874469849,13.2347535660482,0.00133693341616775,0.0358170143998864
"TRINITY_DN53789_c0_g1_i1",-6.23589752031137,0.0708598205632291,-2.01370962357585,13.2345481712958,0.00133707072277214,0.0358170143998864
"TRINITY_DN29028_c0_g1_i2",-9.30728784313833,-1.34251817795646,-1.11924390814388,13.23453519342,0.00133707939896916,0.0358170143998864
"TRINITY_DN29660_c1_g1_i17",0.864921544214493,-4.04200144015985,-1.20971575201377,13.2330526446254,0.0013380709091399,0.0358242299450225
"TRINITY_DN32840_c1_g4_i18",-4.96323627527554,2.59069759212313,-1.99459966847177,13.2324089272126,0.00133850164822666,0.0358242299450225
"TRINITY_DN33026_c0_g11_i2",-2.57655265326396,-3.87001412006843,-1.82191021920441,13.2304454629179,0.00133981634355774,0.0358439803284903
"TRINITY_DN27460_c0_g3_i1",-5.8656371127361,-3.98666076330846,-2.16909994936304,13.2295312983349,0.00134042888986364,0.0358449372712373
"TRINITY_DN31920_c0_g4_i9",-7.16423456629359,-0.0987363744134879,-0.283051809830489,13.2282675836795,0.00134127611731522,0.0358521663925975
"TRINITY_DN30646_c2_g1_i2",4.01133413391711,5.57975724147251,-2.6773070512907,13.2256029768211,0.00134306429501894,0.0358845299838959
"TRINITY_DN32942_c0_g3_i5",-5.39537598423922,1.63721125771017,-1.4006489424566,13.224287613237,0.0013439478944831,0.0358927072619
"TRINITY_DN80567_c0_g1_i1",-5.23290977793814,1.28955272000748,-2.28694583780876,13.2201744237681,0.0013467146947645,0.0359399261055467
"TRINITY_DN15999_c0_g2_i1",-2.05696317192057,1.66682232685911,1.09557749580656,13.21994001851,0.00134687254251723,0.0359399261055467
"TRINITY_DN33036_c1_g2_i1",-3.42085508432426,-5.58804645148324,-2.01268710649925,13.218561348229,0.00134780130916954,0.035949273802987
"TRINITY_DN18091_c0_g2_i1",-1.309047607953,-2.32152320086539,3.48150442715267,13.2125399706043,0.00135186523402918,0.0360422002141619
"TRINITY_DN31443_c1_g2_i3",-8.04353786457168,1.10626649482751,1.45885317173366,13.2112111669444,0.00135276371420742,0.0360478557336581
"TRINITY_DN27080_c0_g7_i2",5.16769736309862,3.61801396613153,-0.727986817471708,13.2105109016024,0.00135323744390919,0.0360478557336581
"TRINITY_DN32248_c0_g1_i10",-3.89354442734823,4.45330580329018,-0.783125911404123,13.2096205589733,0.0013538400005115,0.0360484552321286
"TRINITY_DN32135_c1_g3_i6",1.43653047908482,-1.1902650297033,3.58171485464413,13.2078853996813,0.00135501507420115,0.0360642919984492
"TRINITY_DN27480_c0_g1_i3",-1.75091348733294,4.33617409049331,-2.1120857494858,13.2053554539017,0.00135673021611063,0.0360944831937616
"TRINITY_DN29260_c0_g2_i3",-8.64448189566074,-0.796337487962393,0.420342542565961,13.2036996780593,0.00135785390174756,0.0361034505787697
"TRINITY_DN25762_c0_g1_i2",-4.66161415360979,-0.792707558864983,0.303930921901535,13.2031470354795,0.00135822915753236,0.0361034505787697
"TRINITY_DN17563_c0_g1_i1",-0.491320506549929,2.44905178869607,0.880903217925486,13.1984808437066,0.00136140173591836,0.0361723102531502
"TRINITY_DN2494_c0_g2_i1",0.709170895605801,2.25259347310503,0.99318055470473,13.1941913924173,0.0013643247024943,0.0362344817461168
"TRINITY_DN32722_c0_g5_i3",0.825345060466615,5.663179569109,-2.09045899457227,13.1892051087464,0.00136773040116806,0.0363094153102911
"TRINITY_DN45428_c0_g1_i1",-1.36600903037839,-4.49566646714785,-1.62428864241382,13.1843947639151,0.00137102398783517,0.0363813098941042
"TRINITY_DN32024_c0_g1_i5",3.87651663584027,5.5248696637594,0.071578521811277,13.1801908665664,0.00137390884073308,0.0364423016325389
"TRINITY_DN32608_c0_g1_i1",0.254321824981007,1.52019456435651,3.905285687137,13.1645188629471,0.00138471708429866,0.0367133159718041
"TRINITY_DN26904_c0_g3_i6",-4.47357258297473,2.39293604437175,0.741715913240151,13.158070111722,0.00138918913821185,0.036816177983988
"TRINITY_DN34744_c0_g1_i1",-1.28439586506533,2.36267025175788,-1.73823185323111,13.1566052021903,0.00139020702915081,0.0368274493779348
"TRINITY_DN31262_c0_g1_i2",-2.45329837683125,-3.20009722638518,2.00591111846485,13.1536925815274,0.00139223307692929,0.0368654064899552
"TRINITY_DN22178_c0_g1_i3",-9.42969200222055,-5.10925467945749,0.0143729097319502,13.1511885682739,0.00139397725360016,0.0368958706897314
"TRINITY_DN29176_c0_g1_i7",-8.28463407552333,-3.57325351057608,-2.19670333685541,13.1400216638628,0.00140178222804549,0.0370866582061911
"TRINITY_DN31158_c2_g2_i2",-2.14496573501195,-2.58634362863384,-0.478279565371588,13.1315898068247,0.00140770451691956,0.0372274947289362
"TRINITY_DN23053_c0_g1_i1",-1.99218855689049,-3.35535216342023,-2.08482690119813,13.1288988718395,0.00140959981232954,0.0372471530876953
"TRINITY_DN19161_c0_g1_i6",-2.74836650204699,2.94785382547559,-1.60106407775208,13.1288325613895,0.00140964654870323,0.0372471530876953
"TRINITY_DN16433_c0_g1_i1",-5.2015024385363,0.507539087233669,0.18331937692298,13.1092295807439,0.00142353111929465,0.0375980401490882
"TRINITY_DN29308_c0_g1_i8",-0.247400315740595,4.4564265645635,-1.72689262061463,13.1050253118285,0.00142652672058735,0.0376611538251241
"TRINITY_DN29673_c0_g1_i3",-5.66499399190756,-6.2780368367912,0.202186823028218,13.0980133327632,0.00143153688599945,0.0377773770081561
"TRINITY_DN31248_c0_g2_i1",-3.37456074607963,-0.408091461026747,1.54341611138532,13.0964163702553,0.00143268039784284,0.0377915062329113
"TRINITY_DN32059_c0_g1_i4",2.29925456860971,4.65097763989603,0.715680935406391,13.0923809928935,0.00143557401909666,0.0378424792076028
"TRINITY_DN18299_c0_g2_i1",-2.21639607868476,-6.82656780750664,-0.934979418140801,13.0920235262722,0.00143583062692531,0.0378424792076028
"TRINITY_DN32328_c1_g4_i1",-4.80823887658459,-2.49483967169565,0.963576276309602,13.0911205769383,0.00143647901443367,0.037843518995341
"TRINITY_DN31133_c1_g3_i2",-6.68453048075173,0.374691071784487,0.578062418948082,13.0895853561727,0.00143758209395325,0.0378565315224206
"TRINITY_DN32555_c0_g4_i1",-6.91222347694114,-0.867181996042415,0.511905544216068,13.0796109321173,0.0014447695283955,0.038024932576008
"TRINITY_DN29205_c4_g5_i5",-2.30254300789502,3.39439730936605,-1.81573661311504,13.0788575313261,0.00144531387616999,0.038024932576008
"TRINITY_DN24355_c0_g1_i3",2.8808350521351,-0.788617155644556,-1.4767309580241,13.0775971009027,0.00144622502203922,0.038024932576008
"TRINITY_DN20104_c0_g2_i1",-5.75360769369821,1.05708535019542,-1.02185223963837,13.0773213218429,0.0014464244550772,0.038024932576008
"TRINITY_DN29674_c0_g1_i2",-3.08116325727334,-2.17914828859502,2.12560948466198,13.075064918286,0.00144805723459899,0.0380517602362043
"TRINITY_DN28915_c1_g2_i2",-1.85777852118608,-5.43923970759623,-2.42763196172499,13.0719170984153,0.00145033814076709,0.0380955893635894
"TRINITY_DN32562_c1_g2_i2",-3.02335111958299,-1.43597686503552,6.26002523044634,13.0646384524961,0.00145562600595021,0.0382183309639997
"TRINITY_DN31976_c0_g3_i1",-8.24922773646476,-3.20522114915088,0.270907998563507,13.062590778053,0.0014571170932208,0.038241324321112
"TRINITY_DN32115_c0_g1_i3",-5.92514737552676,-4.02530118410672,-0.252692485799969,13.0607927016836,0.00145842768617549,0.038259563281025
"TRINITY_DN25325_c0_g3_i4",-6.60397343642812,1.21273456098401,0.817205600006715,13.0555110769153,0.00146228421000725,0.0383445471727092
"TRINITY_DN31631_c1_g2_i3",-4.36982598070765,-1.13230276883957,0.690919260424765,13.0527074755722,0.0014643354783936,0.0383821412803573
"TRINITY_DN31082_c0_g1_i2",-5.07150436531003,1.77963229964943,0.183892501892141,13.0514297621678,0.00146527127781728,0.0383904781207886
"TRINITY_DN31846_c2_g2_i1",-4.69813491089028,-2.48964123532447,1.42303630344156,13.0496297199199,0.00146659064656048,0.0384088533130191
"TRINITY_DN32967_c0_g9_i1",-3.27248420159444,-1.71765875544745,-0.0201950967653208,13.0455333194016,0.00146959759626916,0.0384713908236477
"TRINITY_DN50114_c0_g1_i1",1.92650431979569,-1.41542344409567,0.871668820704686,13.043233488407,0.00147128848132109,0.0384994379994365
"TRINITY_DN17022_c0_g1_i3",-3.86746881737286,-1.09455171139955,2.06589851237083,13.0415355825826,0.00147253806630634,0.0385159188580556
"TRINITY_DN29166_c0_g4_i1",3.07542095867161,-3.60922668058179,-1.05521721091468,13.0358802828629,0.00147670778083118,0.0385984107509946
"TRINITY_DN16006_c0_g1_i1",0.332250590279292,9.74171532595027,1.5809867908188,13.0353936589843,0.00147706712517974,0.0385984107509946
"TRINITY_DN21704_c0_g2_i1",-2.33703434634851,-1.77017131916174,1.87884405851371,13.0347329815401,0.00147755513824668,0.0385984107509946
"TRINITY_DN27240_c0_g1_i1",-6.81717075769901,3.09489773231827,-0.436023563473014,13.0288007934883,0.00148194421169965,0.0386913177621957
"TRINITY_DN32730_c2_g14_i3",-7.00914181151384,-2.03949603396127,-0.511064053373284,13.0282440606386,0.0014823567926334,0.0386913177621957
"TRINITY_DN29901_c0_g2_i11",-8.21193257602179,-0.968295473005435,0.111122397619068,13.0250830247862,0.00148470153658394,0.0387362495357187
"TRINITY_DN29950_c7_g3_i1",-3.03680818824294,3.43980522920741,-2.25671901337765,13.0171196277001,0.00149062495533717,0.0388744729749639
"TRINITY_DN25031_c0_g1_i3",1.02110101224217,3.89744533670214,-0.657659115766514,13.011608964784,0.00149473778467076,0.0389653813355428
"TRINITY_DN32338_c1_g8_i5",2.74970424442451,3.57523354032972,0.0426435937223206,13.0027770440613,0.00150135308317629,0.0391214214088708
"TRINITY_DN32890_c1_g1_i2",9.93978073766541,3.21282677378509,-1.88687033146562,12.9955962554966,0.00150675322121316,0.0392291537937067
"TRINITY_DN80447_c0_g1_i1",1.21545468386769,-4.65321705469506,-1.96348381296792,12.993934370159,0.00150800576708086,0.0392291537937067
"TRINITY_DN30569_c0_g1_i6",7.54903118553198,1.76758695639758,2.39346402879831,12.9933501311635,0.00150844634931633,0.0392291537937067
"TRINITY_DN30150_c1_g2_i4",-7.40180810034782,-0.163995790637697,-1.86350905817566,12.9927049599223,0.00150893303091211,0.0392291537937067
"TRINITY_DN30423_c0_g2_i3",-7.13419598857992,-0.436303614164748,-2.48497989992359,12.9924019521168,0.00150916165747378,0.0392291537937067
"TRINITY_DN29740_c0_g4_i1",-1.0528598754829,-4.37539465615769,-2.07065732382641,12.9919631112666,0.00150949283469835,0.0392291537937067
"TRINITY_DN26298_c0_g1_i1",-9.40273444951362,-2.33398981768803,0.480079861917111,12.9914155995403,0.00150990612377985,0.0392291537937067
"TRINITY_DN20877_c1_g1_i2",-4.84910336705811,1.7889570445184,-0.614073219329478,12.9901429655322,0.00151086720846578,0.0392377201857596
"TRINITY_DN21372_c0_g1_i1",-3.39293042996257,-5.39559230150618,-1.709514596158,12.9867387595402,0.00151344104991808,0.0392881457515703
"TRINITY_DN31475_c1_g8_i3",-1.49729534777053,2.42989459974467,-1.1229693864601,12.9802590915689,0.00151835229918707,0.039399181769344
"TRINITY_DN30883_c0_g2_i2",-5.72799860255261,-2.59138891776721,0.477065636469859,12.9779087942233,0.00152013763768992,0.0394290458136542
