"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN32734_c0_g3_i6",-1.17490826404096,-0.107753013216751,1.41044939043841,3.00494525580198,12.2959256397251,0.00643523113233468,0.0355378981037159
"TRINITY_DN32902_c3_g6_i4",-1.14828992566787,-2.74633310578306,-2.64470455076958,-0.375766778701381,12.2956845476931,0.00643595219209036,0.0355378981037159
"TRINITY_DN31646_c0_g1_i10",-0.766342914570973,-6.84706037215507,0.93907566040433,1.12804899180941,12.2956634466768,0.00643601530495956,0.0355378981037159
"TRINITY_DN31112_c0_g2_i1",2.51207225236566,2.20095981314154,-2.81731197155205,-0.849227767000919,12.2941341946906,0.00644059090706046,0.0355600038291655
"TRINITY_DN31280_c0_g1_i2",4.36185950360347,-3.60037951734701,4.00200411677745,-2.11294176305996,12.2938867086209,0.00644133170056206,0.0355609346357671
"TRINITY_DN23485_c1_g1_i1",-4.22782231005369,-4.31285858743882,-9.60312575636175,-2.46956698885899,12.2935061953955,0.00644247084501448,0.0355640642747482
"TRINITY_DN29852_c0_g1_i5",-0.423392498396324,7.81007750966093,7.23252714909641,-0.0683771336122704,12.2914905690725,0.00644850835795024,0.0355930281133078
"TRINITY_DN30457_c1_g3_i1",-0.893761688907341,-4.10334372290843,0.778098556263852,1.855488908649,12.2913721883618,0.00644886312381685,0.0355930281133078
"TRINITY_DN32248_c0_g1_i10",1.70195923483043,10.1600406966696,8.46846267509246,-0.783125911404123,12.2909564542184,0.00645010915769983,0.0355967439679932
"TRINITY_DN31427_c2_g1_i4",-2.17993382865926,-2.32085211420844,-2.3823303465395,1.90430465087262,12.2905086500794,0.00645145157762983,0.0356009910490997
"TRINITY_DN27017_c0_g1_i1",1.38348893494627,1.99023156558293,0.662091425006744,3.80685964011368,12.2901901620041,0.00645240650401572,0.0356030992635235
"TRINITY_DN16788_c0_g1_i1",-0.512895902470736,0.402540284014396,-5.89826455221433,-2.18885804448421,12.2898343293013,0.00645347356645518,0.0356058257931898
"TRINITY_DN32760_c2_g3_i4",-3.29780980388012,-3.13746768559823,-0.579627127630305,5.75631792146329,12.2876496157139,0.0064600288561959,0.0356388294119846
"TRINITY_DN32812_c1_g7_i7",-1.68151541323478,-2.98472767963528,-2.39683811351172,4.13242161652911,12.2846418025429,0.00646906464652299,0.0356855104373748
"TRINITY_DN30949_c3_g6_i7",-2.03496095258386,-0.640224950430318,-9.69750235510064,-1.1670240926331,12.2843156486712,0.00647004519779856,0.0356877517447047
"TRINITY_DN32301_c0_g4_i2",5.34996019966592,5.95486111465096,5.35064554130212,0.528817961313245,12.281839728106,0.00647749361449419,0.0357256652165398
"TRINITY_DN28888_c0_g2_i2",-0.0350516572785444,-2.51888414817997,-0.959119469627887,3.1606705442148,12.2815942673697,0.00647823250601261,0.035726569842148
"TRINITY_DN19272_c0_g2_i1",2.08723880723767,-5.22023397212043,-0.855692094121658,-1.18219100004927,12.2789410601124,0.00648622456984538,0.0357654912620608
"TRINITY_DN17367_c0_g2_i1",2.61910686354398,-0.467724284145553,-0.123457150698876,-0.388667341801951,12.2787504932855,0.00648679897543627,0.0357654912620608
"TRINITY_DN22999_c0_g2_i1",1.50854377942428,2.01490534273019,0.682361658709821,3.44969937527334,12.2786783144788,0.00648701654956714,0.0357654912620608
"TRINITY_DN30114_c1_g1_i1",2.81542112196833,4.00180502534635,4.77785505408214,2.72952029026572,12.2784762786345,0.00648762560010969,0.0357656762325927
"TRINITY_DN32868_c1_g6_i2",4.70020719449884,1.62923753673018,1.75468010230942,1.6994797803186,12.2779063554399,0.00648934397623031,0.0357697313448646
"TRINITY_DN30771_c4_g1_i1",-0.756245191212456,-9.74316336488337,-0.62395044128719,-0.455536577365465,12.2776893813433,0.00648999829331815,0.0357697313448646
"TRINITY_DN59948_c0_g1_i1",4.18398278890954,4.54961611912698,5.60998329206926,-1.28742041483132,12.2776596801812,0.00649008786658557,0.0357697313448646
"TRINITY_DN30550_c0_g7_i2",-0.934377440080851,-0.618041933197557,5.8764267721715,0.848496143720958,12.276543631563,0.00649345455061712,0.0357851130581894
"TRINITY_DN59408_c0_g1_i1",-1.78919918170556,-8.88836502460386,-2.38423130386123,-1.67887776813944,12.2760803012334,0.00649485274477181,0.0357896447534433
"TRINITY_DN20795_c0_g1_i1",-2.14781424729892,-3.04892193720155,-2.05616176901888,0.0394405597771658,12.2746468237256,0.00649918044139953,0.0358103171284384
"TRINITY_DN32817_c2_g8_i5",-1.49337828543784,-3.84125681464191,-1.87975907822802,0.0302398147066494,12.2744324013735,0.00649982803167221,0.0358107103443558
"TRINITY_DN29426_c0_g1_i1",1.47380489643308,-4.56535031767173,-4.51326429045763,-1.14157311820311,12.273533954603,0.00650254218013737,0.03582248815433
"TRINITY_DN29356_c0_g1_i3",4.8344552039693,3.9149616903602,2.88019805247353,-1.46507657785885,12.2728433475591,0.00650462921989762,0.0358308094423841
"TRINITY_DN17732_c0_g1_i1",-1.04030159226167,-4.32681420905486,2.53979314191693,-0.502260090598776,12.2722723099721,0.00650635541640722,0.0358371417232526
"TRINITY_DN30341_c0_g1_i7",0.407555987881489,3.5955507588896,1.96984379213145,-0.373891543209704,12.2717058277389,0.00650806828983888,0.0358433995044857
"TRINITY_DN11824_c0_g2_i1",5.56034105264522,11.1839209462469,8.39233056501426,-1.93184403028615,12.2714892259648,0.00650872334682423,0.035843830734168
"TRINITY_DN66491_c0_g1_i1",4.59159470259539,4.1991608687782,2.27267347709242,-0.808060045413291,12.2711433420605,0.00650976951985419,0.0358449458338377
"TRINITY_DN32339_c1_g1_i8",1.84653009666868,-6.032655280658,0.16792517924879,-0.0539827824846651,12.2709896705584,0.00651023437358595,0.0358449458338377
"TRINITY_DN35218_c0_g1_i1",4.28076196623636,1.54665527974517,0.987194672197388,-1.66927483099438,12.2708502446017,0.00651065616316733,0.0358449458338377
"TRINITY_DN25099_c0_g2_i1",1.7144301034029,1.81095539928933,1.25452000786598,4.3914271172831,12.2691602315099,0.00651577091699021,0.0358699278216131
"TRINITY_DN28111_c0_g1_i2",1.15269274444405,-4.1900971173727,3.81911624482012,0.151239277655303,12.2689651323927,0.00651636163192685,0.0358700023329812
"TRINITY_DN31311_c2_g5_i1",-2.70653364994486,-4.48806776061671,-1.62522258923228,0.426039641310143,12.2687719584689,0.00651694656997263,0.0358700450344601
"TRINITY_DN19217_c0_g1_i1",0.391403874178127,-2.06396560623669,-0.591966752784878,4.1546562115733,12.2677232454835,0.00652012301880328,0.035884350447181
"TRINITY_DN337_c0_g1_i1",1.71463916099422,4.35009913219338,4.80140040465171,-0.198739155949968,12.2670272187385,0.0065222320603487,0.0358927792308944
"TRINITY_DN17276_c0_g1_i2",0.311352280919277,-7.19542361102034,-0.377494883094637,1.33399280212091,12.2659024991396,0.006525641515977,0.0359083622537119
"TRINITY_DN76124_c0_g1_i1",3.07612588898787,5.51541485302065,2.35630101418923,-0.167564619538645,12.2654915777034,0.00652688761544405,0.0359120393658257
"TRINITY_DN31777_c0_g1_i7",-2.9804003156849,3.11759856761629,-2.33342235958619,-1.93707249733851,12.2641141147147,0.00653106642133553,0.0359307236341427
"TRINITY_DN32392_c2_g2_i1",1.6286452193207,-1.74508046363611,1.15702232032181,1.13588270148394,12.263991103109,0.0065314397299131,0.0359307236341427
"TRINITY_DN25095_c0_g1_i4",0.939784681408637,8.59234843139795,11.2067191522777,-0.437330076576063,12.2636379420526,0.00653251160005474,0.0359334394059658
"TRINITY_DN33444_c0_g1_i1",-0.205854068765269,-0.438961679517851,6.43772934610182,-2.46562580588618,12.2630637359113,0.00653425472965274,0.0359398467726108
"TRINITY_DN64582_c0_g1_i1",-0.357356547031545,5.04533666187269,1.97858681315977,-0.904916394981434,12.2627024159916,0.00653535183173407,0.0359427000253785
"TRINITY_DN24807_c0_g1_i2",-0.664502844339462,-1.71335220595512,1.27035205757073,4.69964116005094,12.2620306299937,0.00653739210859208,0.0359507395250573
"TRINITY_DN32062_c1_g1_i5",-0.0689086846484331,-2.80757850392273,-2.19453469563065,1.03673890831594,12.2609203680548,0.00654076545790567,0.0359661078492712
"TRINITY_DN16974_c0_g1_i1",3.87205761913818,2.06561724905154,0.630888620522464,-1.93745777954935,12.2582073833145,0.00654901565804231,0.0360082877201058
"TRINITY_DN31109_c1_g4_i2",-0.609626893684169,-6.69395958856307,1.86814133597497,-0.886261407436789,12.2561442686394,0.00655529648380251,0.0360370329690729
"TRINITY_DN6511_c0_g1_i1",2.5006302199946,-3.84043393173079,-4.57230450623671,-2.04811492513986,12.2560198686395,0.00655567539014067,0.0360370329690729
"TRINITY_DN21297_c1_g1_i2",-2.31411849455846,-3.27357310320541,-0.201559399840241,-1.48976867030022,12.2558593723672,0.00655616427304225,0.0360370329690729
"TRINITY_DN32478_c0_g3_i4",-1.14644332474529,-5.09134528743139,-2.60841397011963,0.68432006688531,12.2557284241045,0.00655656317732645,0.0360370329690729
"TRINITY_DN24648_c0_g3_i1",4.05354549081588,5.74030383828358,0.109646522712613,-2.27363027749925,12.2546796273899,0.00655975896501699,0.0360514096567837
"TRINITY_DN32302_c0_g1_i9",6.78844298812362,1.32574954444052,3.16020157262382,-1.25044351752931,12.25275618271,0.00656562389301009,0.0360804516826331
"TRINITY_DN31795_c0_g7_i1",2.45409231256612,0.774663597882591,2.77973671335779,0.619258539888425,12.2523948729636,0.00656672616930272,0.0360818212264983
"TRINITY_DN18909_c0_g1_i1",1.33557988153352,1.6665869484928,-0.110462457414721,1.20976534814724,12.2522938869825,0.00656703428794507,0.0360818212264983
"TRINITY_DN33016_c4_g3_i1",1.51672143661014,-3.35567926263594,-2.19271600003371,-1.04538743751532,12.2517464637432,0.00656870478137378,0.0360878090565803
"TRINITY_DN31542_c2_g4_i6",-1.89505543910943,-3.86596699356878,-2.05592236457653,-1.2540946771426,12.2501276879583,0.00657364702607428,0.0361117689144735
"TRINITY_DN65782_c0_g1_i1",-2.39161589045978,-8.90047635662649,-2.49659569631341,-2.10354919167212,12.247350604018,0.00658213423482064,0.0361538844418785
"TRINITY_DN30625_c1_g3_i12",2.39261602954774,-1.52897381655074,-5.31090255706651,-1.2787752482507,12.2472384999787,0.00658247706984819,0.0361538844418785
"TRINITY_DN25466_c0_g2_i2",-2.29207590473733,0.669143465939389,1.52958170346155,-1.9471057356018,12.2464378853125,0.00658492601171452,0.0361641389934626
"TRINITY_DN27732_c0_g3_i1",5.28366675154399,5.42548970636763,4.72184091010901,-2.19634604573428,12.2460638411275,0.00658607045681101,0.0361672281240111
"TRINITY_DN31507_c0_g6_i2",-4.81924188474485,-5.632945541343,-0.247779955479191,1.03068008877015,12.2457278863731,0.00658709852906644,0.0361696777068291
"TRINITY_DN23689_c0_g1_i2",-1.19101551034472,0.575781491629175,0.807587095888305,3.279899736163,12.2449074474629,0.00658960986262142,0.0361802707069824
"TRINITY_DN26633_c0_g1_i2",-1.69368502031614,-0.363983365475852,2.73408943946268,2.35213051250672,12.2445629178353,0.00659066473732617,0.0361828658507606
"TRINITY_DN32998_c0_g2_i6",-0.389501318385402,-2.28095002766208,-4.010506587599,0.801711147531007,12.244171538107,0.00659186325931501,0.0361849536926907
"TRINITY_DN40855_c0_g2_i1",1.78496352461598,-5.23208432801664,1.40028246901438,0.483364287699917,12.2440584755729,0.00659220953076809,0.0361849536926907
"TRINITY_DN70695_c0_g1_i1",-3.35433507078243,1.5950384719605,0.826735971713184,-2.12957227856927,12.2437396672301,0.00659318602731663,0.0361871175518543
"TRINITY_DN15931_c0_g1_i1",2.25178923688354,4.34195328390401,2.86834756855127,2.83383887052138,12.2423997711724,0.0065972916358079,0.0362064538405646
"TRINITY_DN31517_c2_g3_i2",1.54102945037178,1.91397047341644,0.816732487048919,2.73341084541803,12.2413564823851,0.00660049015216666,0.0362208089612982
"TRINITY_DN16318_c0_g2_i1",1.61618572103092,5.13862682964397,1.32381527918389,0.630243420969336,12.239675966062,0.00660564550451085,0.0362458989200809
"TRINITY_DN32032_c0_g2_i10",2.79120459420743,6.36483054950956,7.6407068849772,-0.63340613902412,12.2369136262821,0.00661412823557389,0.0362865606309816
"TRINITY_DN16991_c0_g1_i2",-4.36616788804446,-3.07033786215258,-0.500768338838471,2.60674099833116,12.2368825665373,0.00661422367656942,0.0362865606309816
"TRINITY_DN25029_c0_g2_i1",2.33955040339301,-4.20382885209962,0.174214138055474,-1.91853850545955,12.23597628123,0.00661700912725825,0.0362986376760278
"TRINITY_DN30657_c1_g1_i3",0.659433749466535,-1.60537162105262,6.91142542181867,-1.41586112158093,12.2338266199436,0.00662362070734406,0.0363302752406213
"TRINITY_DN30724_c0_g1_i1",2.73100774657483,2.81051463266063,-0.77430778808361,-1.21780249654932,12.2337210322901,0.00662394562491319,0.0363302752406213
"TRINITY_DN21421_c0_g1_i1",2.15701457461126,2.53797192660187,1.44037428768684,1.79578074750298,12.2332322488666,0.00662544992951617,0.0363329318287111
"TRINITY_DN32500_c0_g1_i2",1.51646215306226,-0.966351004532269,0.338278974094688,1.21436383874759,12.2331837380798,0.00662559924718463,0.0363329318287111
"TRINITY_DN67991_c0_g1_i1",0.799050609508818,-2.07991872954154,-3.71494845835849,-0.964441160126443,12.232293489803,0.00662834004891102,0.0363433169669803
"TRINITY_DN27636_c1_g1_i1",1.18911105419531,-6.73236666293406,1.28081991908796,0.190371657396369,12.2321887280969,0.00662866265178886,0.0363433169669803
"TRINITY_DN18424_c0_g1_i1",-1.72159761959318,-4.05531546093345,-1.5368216312906,-0.201896823388043,12.2313888406945,0.00663112633421381,0.036353617527557
"TRINITY_DN30215_c0_g2_i7",2.27981647963435,1.80080177548337,-2.59897259651658,0.209010219281317,12.2308424677748,0.00663280970292718,0.0363596387587382
"TRINITY_DN32271_c0_g1_i1",1.73531694426606,-6.60623826535419,1.37295255059657,-0.287598481821416,12.2294180615529,0.00663720026815323,0.0363783249402741
"TRINITY_DN32010_c0_g1_i1",-1.65160789877679,-9.29461883194979,-0.660111214589973,3.38139336020423,12.2293567889613,0.00663738919815547,0.0363783249402741
"TRINITY_DN32097_c1_g2_i2",3.8410823649931,-1.2220205202687,3.43925975360767,-0.705011630737036,12.229091099061,0.00663820849696261,0.0363796070071195
"TRINITY_DN21592_c0_g1_i1",1.14870696800573,1.91226919014671,0.789880312319065,4.98111263939865,12.2283096911462,0.00664061867694502,0.036389606641046
"TRINITY_DN24743_c0_g2_i1",5.40735624845825,5.0070988163706,5.03203711210112,-2.22625921073516,12.2269381081258,0.0066448512885256,0.0364095902863693
"TRINITY_DN43165_c0_g1_i1",2.80428832130881,-2.4946961451256,1.06241633257669,-1.86840628999137,12.2267278314733,0.00664550042358439,0.0364099369500572
"TRINITY_DN23368_c0_g2_i1",1.50137086158398,-1.97902124331977,-0.618597088110038,-0.504957438506563,12.2257387352177,0.00664855465641796,0.0364234596467213
"TRINITY_DN28864_c0_g2_i3",2.93238270632791,2.92062005781845,0.995489017203418,0.307149224939188,12.2247732081453,0.00665153744794791,0.0364365886097505
"TRINITY_DN15229_c0_g1_i2",-2.56292747267284,-2.16301108364583,-0.317288114109524,-0.911878275644333,12.2243793399583,0.00665275460009047,0.0364400440800126
"TRINITY_DN12919_c0_g3_i1",3.00241990550588,6.17791096249034,4.03818151762982,0.287018008917849,12.2228387795364,0.0066575174352956,0.0364629184851781
"TRINITY_DN15318_c0_g2_i1",2.0453287726552,2.17196688187635,-4.13021287648756,-0.233200109019372,12.2219536691026,0.00666025538893673,0.0364722657506753
"TRINITY_DN29526_c0_g1_i2",2.53550799375717,-0.0299149647119855,0.578131198640892,1.97851739293255,12.2219076310586,0.00666039783102023,0.0364722657506753
"TRINITY_DN26528_c0_g1_i10",2.3370487086297,4.39221352832033,3.53498362455678,-0.899080323152881,12.2205521334306,0.00666459310126017,0.0364920235651115
"TRINITY_DN23373_c0_g1_i2",1.679983976984,-4.97850328881131,-5.65724303580965,-2.07518198554628,12.2189369804074,0.00666959541582446,0.0365161964855293
"TRINITY_DN19705_c0_g1_i1",-0.0393696247678823,1.27358002916772,1.88431009961892,4.29318344723332,12.2178264151767,0.00667303711662272,0.0365318215016519
"TRINITY_DN34494_c0_g1_i1",2.12402725642874,-4.40905204654407,-0.400840848130661,-1.92008702819502,12.2174872424766,0.0066740885807123,0.0365343594667072
"TRINITY_DN30831_c0_g2_i7",3.48052557516308,-2.17255159204495,4.75806389445868,-1.77457378578042,12.2163422879292,0.00667763924616718,0.0365505765572971
"TRINITY_DN32744_c0_g11_i1",-1.41229037707856,-6.43515559681433,-1.43219142792162,1.94045648985726,12.214667297839,0.00668283698991779,0.0365758054084034
"TRINITY_DN29808_c0_g1_i1",-1.81122514297272,-1.04222327421031,4.89841245148574,0.68520626633226,12.211450281896,0.00669283108603453,0.0366272783994178
"TRINITY_DN32878_c0_g3_i1",-1.16255899094158,-4.44145158413291,-1.76449690806483,-0.734411206400173,12.2109664118971,0.00669433557110253,0.0366322860559398
"TRINITY_DN23258_c0_g1_i1",1.27877334187122,-1.35313159645498,0.375121082957722,4.65433841880771,12.2096947738763,0.00669829103739814,0.03665070374196
"TRINITY_DN18924_c0_g2_i1",1.40508803506535,2.34399583593508,1.17168845547962,7.89098115544653,12.2094009877347,0.00669920519595177,0.0366524786788286
"TRINITY_DN29823_c0_g1_i2",-2.62803839600931,-1.84079064599032,-2.30166331430762,1.53907520487714,12.2090578790463,0.00670027298490541,0.0366550937669821
"TRINITY_DN22980_c0_g1_i1",1.50875827211506,2.37814834521607,1.86571890620494,4.49092155898734,12.2058421587032,0.00671028881075076,0.0367066559917021
"TRINITY_DN32250_c1_g2_i1",-1.73671991595948,1.15821675771408,1.5893655123214,4.92635647029405,12.2052050925291,0.00671227480067934,0.0367142881568226
"TRINITY_DN18479_c0_g2_i1",0.0696786378081511,-2.78573382548882,-0.593298280526181,3.82582612452301,12.2047796360838,0.00671360144197543,0.0367183128411904
"TRINITY_DN16818_c0_g2_i1",2.56291002453892,1.93823312846732,-2.18904612379769,-2.31318812474002,12.2044150512023,0.00671473848214952,0.036721299934015
"TRINITY_DN32429_c0_g1_i1",-0.082549034749363,-7.08216903736062,-1.79861841486631,0.145315071973572,12.2034689385857,0.00671769003549942,0.036734208766932
"TRINITY_DN21890_c0_g1_i1",-1.98844157969226,-3.71884250064843,-0.92397424553245,0.903597385994984,12.203030217226,0.006719059133751,0.0367376405827792
"TRINITY_DN34965_c0_g1_i1",-2.18297961395317,-3.3980239294076,0.330406710527061,-0.0583439993275649,12.2028889933382,0.00671949990352634,0.0367376405827792
"TRINITY_DN26709_c0_g1_i1",-1.81829810123647,-7.52372433834521,-0.624244383738861,-0.0498820184293088,12.2026691753517,0.00672018602791345,0.0367381598413738
"TRINITY_DN38569_c0_g1_i1",-1.15449638159419,-3.90658398769946,-1.84881805369687,-0.729236962254191,12.2024419392325,0.00672089537951672,0.0367388059768516
"TRINITY_DN26382_c0_g1_i2",0.441813275544734,5.79208877586116,6.1690646774433,-1.2726674675435,12.2021038634605,0.00672195087064588,0.0367413439540923
"TRINITY_DN31602_c3_g6_i1",-2.49522654426101,-3.64775868384641,-1.9647121570915,-0.675993375919473,12.19746028987,0.00673646495014726,0.0368129766635502
"TRINITY_DN49077_c0_g1_i1",-0.315561554720308,-3.22639274964153,3.30709253843228,-1.20956052907759,12.1973871369715,0.00673669384643742,0.0368129766635502
"TRINITY_DN32680_c1_g2_i10",-1.74423672091639,-7.96633843686338,-7.63090612713547,-0.551773739823761,12.1973425471147,0.00673683337240021,0.0368129766635502
"TRINITY_DN32159_c0_g3_i3",-1.80393754440794,-4.3132166081935,-2.30458065466405,0.317857465671258,12.1962141993566,0.00674036503198045,0.0368290368948909
"TRINITY_DN26432_c0_g2_i1",3.36016922912585,3.44657188239628,2.30413614009755,1.13294880060637,12.1955496710758,0.00674244582090807,0.0368358978404243
"TRINITY_DN18884_c1_g1_i1",3.12338848737231,4.13757816202456,1.23179641069552,-0.5987357591972,12.1954346155128,0.00674280615046047,0.0368358978404243
"TRINITY_DN14933_c0_g2_i1",2.01158729740932,-1.97269591146556,2.01606576811249,-0.391527970992567,12.1949825133956,0.0067442222224453,0.0368403953993415
"TRINITY_DN42926_c0_g1_i1",5.68904449215887,4.70937230403894,3.15313639734992,-0.84333132187036,12.1941457373983,0.00674684394342222,0.036851477461053
"TRINITY_DN60020_c0_g1_i1",6.9013167468435,2.44015848995583,2.29512153396519,-1.41553637219109,12.1933279220917,0.00674940723141062,0.0368601843231405
"TRINITY_DN28350_c1_g1_i4",-1.30493945600247,-11.2163438006787,2.88832738936163,2.47729386779997,12.1932586999761,0.00674962423926077,0.0368601843231405
"TRINITY_DN29601_c0_g1_i5",5.03895349457793,-2.09266811108618,-1.53246802955511,-0.355079958247324,12.1928046609549,0.00675104779969263,0.0368633648200273
"TRINITY_DN79016_c0_g1_i1",1.0441162214808,-1.01917710515996,-3.15627506648717,-1.26426338354007,12.1925684858252,0.00675178840306336,0.0368633648200273
"TRINITY_DN4705_c0_g1_i1",-1.26783782764714,-3.66595176434148,-2.42340978861424,-0.437628629538668,12.1925054373216,0.0067519861255792,0.0368633648200273
"TRINITY_DN30827_c0_g2_i2",-0.395515640035753,6.21570783944457,1.91110583221585,-1.37463375454223,12.1922229412671,0.00675287211425648,0.0368649633946502
"TRINITY_DN17512_c0_g4_i1",-2.96475490519908,-2.81300574549744,-3.10511026288,0.368600823368254,12.1920033824981,0.0067535607928933,0.0368654846373246
"TRINITY_DN15047_c0_g1_i1",1.78377729596449,5.34991950008238,-3.0018277171888,1.51254207993443,12.1905530632516,0.006758111678045,0.0368860936079227
"TRINITY_DN14779_c0_g2_i1",2.47602589513977,-1.13844175236567,0.33792901110857,0.175269469918162,12.1904219292704,0.00675852330624834,0.0368860936079227
"TRINITY_DN24873_c0_g1_i9",2.74483837043626,-3.12100675227481,3.84084372160538,-1.51746164023431,12.189490109035,0.00676144899390129,0.036898820743237
"TRINITY_DN31581_c5_g1_i1",-0.0747476596706941,-2.97173104634112,-2.32140215973172,-0.514183693201726,12.1888137086757,0.00676357350955497,0.0369052056960928
"TRINITY_DN28969_c0_g1_i1",0.729975492455216,0.710957468373798,5.98161644347384,-1.44406146588461,12.1885811720232,0.00676430403964784,0.0369052056960928
"TRINITY_DN31918_c0_g1_i6",1.85504166924752,-5.13302815781757,1.42183245219718,-0.474258578877384,12.1885504682905,0.00676440050339024,0.0369052056960928
"TRINITY_DN29303_c1_g3_i1",4.36791912041577,5.38008888194247,3.4743668516019,-0.352954677275861,12.1880497728942,0.00676597375973434,0.0369105487400114
"TRINITY_DN73934_c0_g1_i1",-1.6263855790237,-4.08108245146925,-1.40676630900098,-0.373316758019045,12.1875474033123,0.00676755264001169,0.0369159215236379
"TRINITY_DN26996_c0_g1_i1",6.71528362596944,6.85648368163311,5.49009987378551,2.8552474891677,12.1869327170074,0.0067694850120006,0.0369232214359137
"TRINITY_DN42108_c0_g1_i1",-4.91203499026085,-6.03446017167252,1.39554351679534,-1.37689383446178,12.1864692004624,0.0067709425164695,0.0369279301949127
"TRINITY_DN32729_c3_g2_i1",-1.66241035884871,-0.542195007527967,-3.3668904035547,4.16040763548701,12.1857153601849,0.00677331359162837,0.0369376201982212
"TRINITY_DN29217_c0_g2_i1",3.07965969857173,-7.44604028742926,-2.32760535358338,-0.630831708443613,12.1847199706831,0.00677644567543954,0.0369514582251067
"TRINITY_DN32462_c0_g3_i15",-2.46168799141952,-4.68917020109648,-12.4958142397269,-0.0682385584992969,12.1841588521932,0.00677821191668573,0.0369568049312778
"TRINITY_DN28405_c0_g3_i3",0.501295312640069,0.543617357674924,6.44946255262036,-0.614026387092451,12.1840306479106,0.00677861553110586,0.0369568049312778
"TRINITY_DN25088_c0_g1_i1",-0.141177469481705,-3.12177464384507,-0.657053343864255,2.36508845992282,12.183439009743,0.00678047844193372,0.0369637187483206
"TRINITY_DN31884_c1_g2_i1",-1.81420014727129,-3.32312266277964,-1.64422684873536,-0.900685408681294,12.1830751324827,0.00678162444565479,0.036966723482511
"TRINITY_DN29024_c0_g2_i1",1.10167456954681,2.75458725060361,-7.90249352388198,0.387358327098973,12.1814036566571,0.00678689109092401,0.0369921873906029
"TRINITY_DN24535_c0_g1_i1",1.04922799930515,0.838292457403047,-5.47556526793096,-0.598328646212619,12.1798638312068,0.0067917464963569,0.0370154055519681
"TRINITY_DN24898_c0_g1_i7",-3.6420290992223,-5.66047263954153,-6.26177730065384,-2.43908092712536,12.1792414574002,0.00679370995062128,0.0370215696584969
"TRINITY_DN28909_c0_g3_i1",-0.668502551310777,-1.39537811038736,1.55738317954427,0.223156420985828,12.1791276868603,0.00679406893261392,0.0370215696584969
"TRINITY_DN27900_c0_g2_i1",0.994102619293855,-0.288789435225386,-6.45617023442608,1.24183329032492,12.1782181652317,0.00679693943465001,0.0370339641456421
"TRINITY_DN33041_c3_g6_i3",-3.10685117091666,-3.63539632903318,-2.76821657694978,-1.31683301639285,12.1770346928894,0.00680067633508848,0.0370510767245327
"TRINITY_DN32685_c0_g8_i3",0.00757991951401171,-5.84137555488706,-6.41161448898452,0.0708984729473829,12.1759657382498,0.0068040533825229,0.0370662259435177
"TRINITY_DN32740_c1_g14_i1",-2.67912558002253,-3.35878704443177,-1.69840792924909,-0.995699564811802,12.1756066615324,0.00680518815146168,0.0370672765576458
"TRINITY_DN15114_c0_g2_i1",0.114494311206559,-2.84162490995881,-2.69919499347925,1.34263354824325,12.1755272524448,0.00680543912856194,0.0370672765576458
"TRINITY_DN30911_c1_g2_i2",2.16374431253802,-6.30109968175228,2.68470552978881,-0.821792145023246,12.1752699554792,0.00680625239361453,0.0370684574100396
"TRINITY_DN31927_c0_g1_i1",-0.255687454117289,-5.67085662258903,2.12109817553805,0.383608444183953,12.1746741529801,0.00680813597670896,0.0370754667494332
"TRINITY_DN24178_c0_g2_i1",-2.98590904570661,-3.62064509574047,-1.93292222060784,2.21349736142799,12.1733334942181,0.00681237624853968,0.0370953076945585
"TRINITY_DN27662_c0_g1_i1",0.382798585441149,-3.21400248700898,1.1321120424674,3.47649633765787,12.1723488621684,0.0068154921315187,0.0371082892364981
"TRINITY_DN14912_c0_g2_i1",2.8305888662957,3.37248037318666,2.55882780778847,1.52209915466414,12.1718672309114,0.0068170167737716,0.0371082892364981
"TRINITY_DN29257_c0_g2_i11",-1.26735535074495,-7.67098512488343,-8.25717978699539,0.647525168172244,12.171824259818,0.00681715281857869,0.0371082892364981
"TRINITY_DN27566_c0_g1_i2",2.80412067104364,1.53104379520565,1.35222101765556,1.07737463534667,12.1714842807422,0.00681822927367096,0.0371082892364981
"TRINITY_DN28179_c0_g2_i1",0.389039455518065,-2.77024563003532,0.0104535902840675,2.5990824967466,12.1714321712747,0.00681839427955667,0.0371082892364981
"TRINITY_DN20149_c0_g1_i1",-0.881128341357165,-4.26748883947886,-2.18493488583482,-1.43902302423059,12.1714278474715,0.00681840797116102,0.0371082892364981
"TRINITY_DN30109_c0_g3_i5",1.18310770518878,-2.66241381608042,-1.20803961373644,2.50473481080055,12.1712135599397,0.00681908656062431,0.0371082892364981
"TRINITY_DN68953_c0_g1_i1",-2.63986087385907,-1.14833613651081,1.87892660629799,-0.966318494589973,12.1710713025428,0.00681953708739029,0.0371082892364981
"TRINITY_DN53639_c0_g1_i1",3.28679186750319,2.1785383023043,0.126519910383913,-0.558791409396982,12.1707117899588,0.00682067578875185,0.0371112360570444
"TRINITY_DN29698_c0_g7_i9",-0.250453477179855,5.07042701575951,3.88964443242506,-0.660836499258094,12.1697209834991,0.00682381498985813,0.0371159372895476
"TRINITY_DN27762_c0_g1_i1",-2.40980665144955,-5.34102611400207,-0.12492491646821,-1.98419028290078,12.1697148875866,0.00682383430813425,0.0371159372895476
