"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN31936_c0_g1_i1",-6.81238091130887,-0.0987790614309531,0.404647947262558,13.917725736414,0.000950176436286617,0.0267508523676206
"TRINITY_DN32967_c0_g17_i5",-1.62808392585473,-3.01174506196341,-1.07352618384344,13.9166544025239,0.000950685550741211,0.0267517656624278
"TRINITY_DN32142_c0_g1_i1",3.5099052945282,4.47437500804079,-0.923358571729626,13.9158192206079,0.000951082631333985,0.0267517656624278
"TRINITY_DN26298_c0_g1_i1",-9.13817372557797,-2.29872691485499,0.594955340544727,13.9100594942079,0.000953825566948052,0.0268165999846176
"TRINITY_DN25411_c0_g2_i4",-4.30441596075952,-0.915256810724411,1.27464825614177,13.9090049754865,0.000954328613012912,0.0268184296875781
"TRINITY_DN5798_c0_g2_i1",4.27663569081547,0.377232045181455,-1.02136631436839,13.9077021098356,0.000954950496533379,0.026819612366992
"TRINITY_DN21092_c0_g2_i1",-4.65419312604708,2.27249844666951,0.91507049277794,13.9065305231838,0.000955510064040243,0.026819612366992
"TRINITY_DN8947_c0_g1_i1",6.51453264909952,0.360284609136944,-0.981873012209213,13.9061651155289,0.000955684655334888,0.026819612366992
"TRINITY_DN26010_c0_g1_i2",6.59931717617302,0.382460060308816,-0.635685496994921,13.8957228426555,0.00096068746411962,0.0269413130477167
"TRINITY_DN31498_c0_g1_i3",3.33119714460801,-4.38185766614152,0.231551012913755,13.8952778048152,0.000960901259042579,0.0269413130477167
"TRINITY_DN27080_c0_g7_i1",-5.08813366065331,3.03940534988143,-1.53475188970807,13.8927956692016,0.000962094542980664,0.0269535896034662
"TRINITY_DN31507_c0_g2_i4",3.17969688406866,-0.749617864101399,3.10847953526307,13.892138112917,0.000962410910641782,0.0269535896034662
"TRINITY_DN17925_c1_g1_i1",-7.80137511166763,-4.60663883618372,-0.962146015190793,13.8912073113229,0.00096285892169095,0.0269535896034662
"TRINITY_DN32985_c2_g2_i2",-1.11085669998988,4.05675949515377,-1.97984995509939,13.8907070036264,0.000963099814684391,0.0269535896034662
"TRINITY_DN21036_c0_g2_i3",-5.33809290925912,-2.31990951780414,-0.97473638351571,13.8877680535106,0.000964516106188007,0.026980895041716
"TRINITY_DN24239_c1_g1_i1",-2.74659200920561,3.34203335060031,-1.48899635688374,13.886283846618,0.000965232142568091,0.0269885958986368
"TRINITY_DN31135_c1_g4_i2",0.363348343893258,5.51406531736033,-2.16551921979366,13.879376320551,0.000968571589169942,0.0270671765509991
"TRINITY_DN32942_c0_g3_i5",-5.1563899575101,1.65188488562018,-1.27722219803123,13.8786434085863,0.00096892659306578,0.0270671765509991
"TRINITY_DN32840_c1_g4_i18",-4.64767186361586,2.59994933992858,-1.86026019566527,13.877018875782,0.000969713939307657,0.0270768186774123
"TRINITY_DN31000_c0_g2_i1",-4.33293001301045,-0.49945988176832,-0.120966083139401,13.8704116244056,0.000972922808721028,0.0271540361300016
"TRINITY_DN32743_c0_g1_i1",-0.812827419228462,-2.39830275699782,-2.05881926199218,13.8652613201857,0.000975431461639806,0.027211649258338
"TRINITY_DN32004_c2_g2_i7",-1.74639320457506,-4.39051268473866,-1.56098623797175,13.8622127203396,0.000976919445520485,0.0272407492381609
"TRINITY_DN33027_c2_g6_i1",-4.8678305840126,-3.90424456610283,-1.82736911437708,13.8607959127313,0.000977611744156569,0.0272476456721363
"TRINITY_DN29068_c0_g3_i3",-2.39751734062647,-2.42426231795381,1.18457523842009,13.8587737646255,0.000978600681885272,0.0272627998883361
"TRINITY_DN32746_c0_g1_i5",6.22274236720015,7.58554993044901,1.39883644215016,13.854943889892,0.000980476436301084,0.0272962722370035
"TRINITY_DN31723_c0_g4_i7",-3.6600662524816,2.55940252171517,-1.05321276857226,13.8542723820532,0.000980805690378508,0.0272962722370035
"TRINITY_DN68138_c0_g1_i1",-5.04170930955771,1.61454759460266,-1.41875776348573,13.8535918449511,0.00098113948449627,0.0272962722370035
"TRINITY_DN31133_c1_g3_i2",-6.41332354620065,0.385950539522334,0.686212873123258,13.8478495783447,0.000983960514584073,0.0273623243188198
"TRINITY_DN32056_c0_g1_i8",-6.99902653256559,-3.44741900969075,0.116313293093451,13.8396314519572,0.000988011988699669,0.0274625175288404
"TRINITY_DN24773_c0_g1_i2",-5.0779944387183,2.80398292036679,-1.41612614441128,13.8367911100711,0.000989416131442768,0.0274890686900029
"TRINITY_DN32590_c0_g2_i5",-4.52748423884557,3.35247111857162,0.978703605983038,13.8353174098741,0.000990145451483479,0.0274968555900859
"TRINITY_DN30807_c0_g2_i6",2.54638460688064,-2.34212870397425,0.973694517710493,13.8315364382853,0.000992019077867882,0.0275363990091396
"TRINITY_DN31988_c0_g2_i1",-5.91599985117465,-3.45473917833332,-1.38855064693393,13.8286374522455,0.000993458045231527,0.0275588279017665
"TRINITY_DN31433_c3_g4_i5",-6.84576970321668,-0.714993523399929,-1.21298975482243,13.8280956501993,0.000993727210489276,0.0275588279017665
"TRINITY_DN31562_c0_g1_i5",-6.09113478797022,2.1239177108281,0.220890767628003,13.8259771533867,0.000994780372134749,0.0275711058937158
"TRINITY_DN31951_c1_g1_i1",-4.14158404156933,-0.0189098130988467,-0.116702871138711,13.8253940356362,0.000995070451466702,0.0275711058937158
"TRINITY_DN31830_c1_g1_i8",-7.69276064275087,3.61401943365189,0.05019950147897,13.8229517676568,0.000996286308027954,0.0275878560736679
"TRINITY_DN30871_c0_g1_i9",-1.22492141743178,-6.30002207660409,-1.31948813403167,13.8223702151341,0.000996576046558339,0.0275878560736679
"TRINITY_DN32807_c1_g8_i3",-4.09042350694897,1.94583742208363,0.196493858220734,13.82124482159,0.000997136974484164,0.0275909107526269
"TRINITY_DN17563_c0_g1_i1",-0.531721082927186,2.41386090314723,1.21967736532165,13.81021844409,0.00100264956083561,0.0277309138248453
"TRINITY_DN30435_c0_g2_i5",-2.64755986417886,0.996207527692114,3.1828087633706,13.8066095850881,0.00100446040456088,0.0277684552654091
"TRINITY_DN31968_c0_g2_i4",-1.09843706172335,-4.25715728779306,1.14632829395846,13.8049929113196,0.00100527267520459,0.0277722201486794
"TRINITY_DN32722_c0_g5_i14",2.95445939632596,6.58655541297027,-1.23263500551217,13.8045333865941,0.00100550367556622,0.0277722201486794
"TRINITY_DN68248_c0_g1_i1",-6.99929715969837,-0.333479706839878,0.166129120516995,13.7983867449011,0.00100859866448446,0.0278451445541213
"TRINITY_DN82572_c0_g1_i1",0.717481276653486,-2.56740899256258,0.0915164850549151,13.7940047919119,0.0010108109030472,0.0278936434597532
"TRINITY_DN53789_c0_g1_i1",-5.95790883659797,0.0829908536333395,-1.71509486882707,13.7924243192414,0.00101160999824635,0.0279031201047823
"TRINITY_DN14712_c0_g1_i1",-5.39066274142481,-2.62660939325078,-1.90456168345987,13.7893600015281,0.00101316113345395,0.027929160027502
"TRINITY_DN31631_c1_g2_i3",-4.25345191293744,-1.08281542542838,0.921403605978379,13.7887577465463,0.00101346627006417,0.027929160027502
"TRINITY_DN47759_c0_g1_i1",3.31033637743061,0.38863715870101,0.197924738006452,13.7827794302472,0.00101650021323355,0.0280001682668211
"TRINITY_DN31158_c2_g2_i2",-2.14286896798883,-2.56981172773248,0.132996691560315,13.7814300529001,0.00101718626582398,0.0280064675366302
"TRINITY_DN6845_c0_g2_i1",-6.11292460213633,-2.4197211662107,-1.34571331572076,13.7783633140349,0.00101874718457797,0.0280368382473922
"TRINITY_DN65604_c0_g1_i1",0.28879472249722,2.96453320193428,-1.53687009376922,13.7687625694124,0.0010236493069477,0.0281590932891445
"TRINITY_DN29075_c0_g2_i3",-2.78696267397383,-0.204280825135487,1.65176592893191,13.7608692771049,0.00102769727123484,0.0282577524502892
"TRINITY_DN10697_c0_g1_i1",2.98290899833729,-1.20670775502434,-1.65854083922649,13.7534012215681,0.00103154189488178,0.0283507344664231
"TRINITY_DN16491_c0_g1_i2",6.23337472564894,4.92506256652983,2.14217145297421,13.7494441941866,0.00103358483496938,0.0283941380818819
"TRINITY_DN33036_c0_g8_i1",-4.55267591463252,-3.61191763810222,-2.06121466173629,13.7406250178308,0.00103815258197869,0.0285068319304408
"TRINITY_DN28606_c0_g6_i2",-4.4848666357619,0.972169190289566,2.59667053823288,13.7387988839532,0.00103910091765985,0.0285200831878006
"TRINITY_DN5440_c0_g1_i1",-4.23161902901885,1.92433911758079,-1.72037273906402,13.7367339670271,0.00104017430021231,0.0285367531806454
"TRINITY_DN32084_c3_g1_i3",-3.25274306658591,2.52391628950088,-1.6803151011993,13.7314260799552,0.00104293853050571,0.0285997751800209
"TRINITY_DN32926_c0_g17_i1",1.26773065811588,3.79476115027681,-1.55408880148327,13.7280349906356,0.0010447083793665,0.0286354847368524
"TRINITY_DN29731_c1_g1_i7",1.68926653324689,6.13055683004592,1.25536908596894,13.7198999612744,0.00104896639994651,0.0287268359381612
"TRINITY_DN32504_c0_g1_i4",3.28631618728477,2.2214812112548,0.970576495262021,13.7198751570212,0.0010489794094413,0.0287268359381612
"TRINITY_DN27598_c0_g1_i2",-5.50141670685727,-1.69421513273259,2.62850602127089,13.7183216185172,0.00104979454093605,0.0287335821294012
"TRINITY_DN29970_c1_g3_i2",-2.50697077410679,2.96163273768979,-0.655356790182386,13.7176174242849,0.00105016423564686,0.0287335821294012
"TRINITY_DN26837_c0_g1_i2",-4.29815199269922,1.78815596602898,-0.0942019047465292,13.7163271619208,0.00105084194792475,0.0287392835369468
"TRINITY_DN30838_c0_g1_i3",3.00419987776099,1.01073494082657,3.77437546476529,13.7146629399968,0.00105171672893589,0.0287503670444913
"TRINITY_DN11299_c0_g1_i1",-5.10993886361749,1.23558331456519,-1.34156229752245,13.7121978268093,0.00105301382853498,0.0287729802661808
"TRINITY_DN49939_c0_g1_i1",-8.29166811898848,0.888770107886157,0.192042244353638,13.710988560054,0.00105365070836285,0.0287755998158274
"TRINITY_DN26785_c0_g1_i3",-3.81626308918662,4.10881836802003,-0.882842222392521,13.7102316296605,0.00105404955395533,0.0287755998158274
"TRINITY_DN30101_c1_g2_i3",3.26131082641231,2.63761062843719,1.31403780941811,13.7076830296753,0.00105539358546191,0.0287994522335895
"TRINITY_DN26993_c0_g1_i4",6.96410034627181,6.90924300368433,2.45690417145004,13.7041626051341,0.00105725293814901,0.0288304635328759
"TRINITY_DN26775_c0_g4_i2",-2.6113510553437,2.8797014664029,1.67863779133371,13.7037488476227,0.00105747168394747,0.0288304635328759
"TRINITY_DN31519_c0_g1_i3",-7.09573225478709,-0.352813563803905,-0.0230514620316341,13.6967223514325,0.00106119337811613,0.0289190544350526
"TRINITY_DN31262_c0_g1_i1",-6.80507319605045,-3.50009344935856,-0.8588933268211,13.6952331160358,0.00106198385575216,0.0289277221633129
"TRINITY_DN30361_c0_g1_i1",3.49129456950374,-4.99420874513881,0.0307476966710405,13.6915201548737,0.00106395723936515,0.0289685894154227
"TRINITY_DN28366_c0_g5_i1",-3.71203644649883,-2.37143444925342,0.335401505535788,13.6893361466269,0.00106511971965877,0.0289873515171488
"TRINITY_DN23938_c0_g1_i1",3.80952631170623,7.82268105459197,0.382288163927058,13.6865007754142,0.00106663079541645,0.0290155797985478
"TRINITY_DN22253_c0_g2_i1",1.75681725068777,-1.82886293493054,0.883596133797433,13.679347277156,0.00107045269710229,0.0291000260525432
"TRINITY_DN31677_c1_g1_i4",-2.9262660001779,1.84429645248024,0.696603981864856,13.6789122777771,0.00107068554555279,0.0291000260525432
"TRINITY_DN31147_c1_g1_i3",-6.88365961657576,0.363381917196355,0.590738654518055,13.6763396668173,0.00107206366038562,0.0291245546495356
"TRINITY_DN11959_c0_g1_i1",-5.30724478235839,1.24718301074422,0.311989857217226,13.6746154602713,0.00107298828848131,0.0291367471649065
"TRINITY_DN50114_c0_g1_i1",1.89802028529155,-1.41236558114545,1.1104821768182,13.6717349357632,0.00107453478642622,0.0291409809542071
"TRINITY_DN29334_c5_g7_i2",-6.45660046871929,0.822412453941982,1.37346493906937,13.6716034613868,0.00107460542564348,0.0291409809542071
"TRINITY_DN16491_c0_g1_i1",-2.62088001008173,-0.929886279204527,3.93373973488735,13.6711718539997,0.00107483735448806,0.0291409809542071
"TRINITY_DN61073_c0_g1_i1",-2.96933457455097,-1.67828414210401,-0.319019568416686,13.6707803372241,0.00107504778351167,0.0291409809542071
"TRINITY_DN12983_c0_g1_i1",1.50183122512146,-1.11373786415647,0.475236959441334,13.6678643194628,0.0010766163559456,0.0291705866991032
"TRINITY_DN31933_c4_g7_i1",-1.54157204147852,1.11351586894525,2.31506718964768,13.6668917407526,0.00107714003033734,0.0291718675885347
"TRINITY_DN14848_c0_g1_i1",3.1000697382933,2.30282088727159,-0.217928612704541,13.6626495629618,0.00107942716484477,0.0292102488106703
"TRINITY_DN27836_c1_g4_i3",5.91229170417839,-1.03944852747898,-1.27563103791429,13.6624937375622,0.00107951126920578,0.0292102488106703
"TRINITY_DN24747_c0_g1_i1",-1.62614619321633,-2.01214461178572,2.158918887867,13.6609023030053,0.00108037059682056,0.0292205888364445
"TRINITY_DN41518_c0_g1_i1",-4.62479467928561,-1.13582161344611,-1.1912090964638,13.6532814650245,0.00108449511453925,0.0293191937499762
"TRINITY_DN33032_c2_g2_i3",4.85684194405586,5.20897011851076,-1.84686763078108,13.650880017386,0.00108579807574685,0.0293304094010853
"TRINITY_DN32871_c1_g1_i2",-7.13902408099644,-2.53366717751053,-0.191591550248803,13.6507513138668,0.00108586795101186,0.0293304094010853
"TRINITY_DN29634_c0_g1_i1",0.59569960995499,-2.22062837724291,1.70290267774877,13.6471126952809,0.00108784527880607,0.0293708632285762
"TRINITY_DN18540_c0_g1_i1",-4.56922839794764,-3.91019560225443,0.0416093725314757,13.6457472354314,0.00108858823692242,0.0293779691933484
"TRINITY_DN29437_c0_g1_i12",-6.66930192988787,0.725129131174406,-1.37304024019906,13.6445086993482,0.00108926257360408,0.0293832178114856
"TRINITY_DN30686_c0_g1_i1",-6.95877143162937,1.1582417748378,0.755113622780443,13.6416812300562,0.00109080359088105,0.0294118305081507
"TRINITY_DN16855_c0_g2_i1",-4.42300191039906,-3.4421484821966,-0.96666737592726,13.6375961613115,0.00109303387164607,0.0294589947607287
"TRINITY_DN23029_c0_g1_i1",-3.46448860372487,2.02208009709591,2.4653558261174,13.6336927501064,0.00109516923509975,0.029498258592726
"TRINITY_DN33038_c10_g14_i1",-5.27589569427797,-4.6046428890124,-0.489829140868314,13.6331724872309,0.00109545416010483,0.029498258592726
"TRINITY_DN16146_c0_g1_i1",-3.07196309615655,-2.940890632904,-1.36407074059823,13.6312044971623,0.00109653261206731,0.0295143199856394
"TRINITY_DN31202_c0_g2_i1",1.15920854667213,-2.30196508085728,3.73409074171463,13.6281605262586,0.00109820278942078,0.0295462871737224
"TRINITY_DN32338_c1_g8_i5",2.72346901809107,3.55574404815781,0.355805922837302,13.6174570251058,0.00110409585186687,0.0296917898081757
"TRINITY_DN31317_c1_g3_i1",-7.68848073679005,-2.63605151954651,-0.294718897470616,13.6157857394404,0.001105018867254,0.0297035668645441
"TRINITY_DN29654_c0_g8_i3",-0.670131461243431,2.95520059081329,0.246789108452139,13.6087292230206,0.00110892454521295,0.0297954741560201
"TRINITY_DN21413_c0_g1_i1",-1.37773868685115,-3.94697493668386,0.581109156995646,13.6050036704865,0.00111099214868118,0.0298256640956875
"TRINITY_DN33006_c2_g18_i1",-5.54153756514014,-3.91026484302906,-0.84958424790681,13.6049493846869,0.00111102230463898,0.0298256640956875
"TRINITY_DN58532_c0_g1_i1",3.30127984409289,-1.25940397356838,-1.18554384850086,13.6028907066356,0.00111216651204318,0.0298432971947642
"TRINITY_DN28661_c0_g1_i5",-0.486049010001461,-4.39749314127439,-2.23009012644079,13.6008683682792,0.00111329166930745,0.0298604038889061
"TRINITY_DN11486_c0_g1_i2",0.657756354693959,-3.15889721923702,1.58787683386303,13.5955567668615,0.00111625227976749,0.029926356039942
"TRINITY_DN32618_c0_g3_i17",-4.6239145911582,-4.40507836773706,-1.28753072381148,13.5947045608213,0.00111672801958499,0.029926356039942
"TRINITY_DN1522_c0_g1_i1",5.81676562032496,1.83708494395401,-2.31222776345041,13.5929218987007,0.00111772383769061,0.0299399394038264
"TRINITY_DN32890_c1_g1_i2",9.64464280235392,3.12264847501356,-1.10612138247963,13.5906264782861,0.00111900739718436,0.0299612151111443
"TRINITY_DN32787_c0_g1_i1",-2.34684490859977,0.649638647136596,1.58842446740206,13.5845034634798,0.00112243849610246,0.0300399470587143
"TRINITY_DN32488_c1_g1_i2",-0.839681282966158,-4.55361929797264,-0.68309621238777,13.5831010122731,0.00112322585473987,0.0300478864085371
"TRINITY_DN28206_c0_g2_i2",6.65142546517955,-0.0797230232398644,-1.82490293943609,13.5810072002703,0.00112440238237761,0.0300662251015329
"TRINITY_DN24071_c0_g1_i1",0.700816489705464,3.84832727901953,1.18071152549324,13.5799579087392,0.00112499245010103,0.0300688728456947
"TRINITY_DN22955_c0_g1_i2",5.37563991295162,-1.63542393155816,-1.35079227149659,13.577605234911,0.001126316598918,0.0300911302871486
"TRINITY_DN32536_c0_g1_i3",5.79767881429648,0.000329779426134271,1.66662193112327,13.5719905651475,0.00112948298927356,0.0301471264201477
"TRINITY_DN20877_c1_g1_i2",-4.69714255257522,1.72530041506776,-0.733716947665132,13.5714882071228,0.00112976672732826,0.0301471264201477
"TRINITY_DN30288_c0_g4_i3",5.06725956108295,-3.02373840131784,-1.18877371862563,13.571270834193,0.00112988952435312,0.0301471264201477
"TRINITY_DN65896_c0_g1_i1",-4.76598016318152,-3.07308768142362,-2.01918701328484,13.5700642301883,0.00113057139463174,0.0301521815239025
"TRINITY_DN31901_c2_g3_i1",-1.53570630695791,-3.97520922928601,-0.337728867857577,13.5684545188785,0.00113148170769817,0.030163322111097
"TRINITY_DN21222_c0_g5_i1",-1.63845344398498,-2.44135096819283,1.26323319929419,13.5638984948572,0.00113406217466958,0.0302189570077098
"TRINITY_DN29869_c0_g1_i9",-6.73877275388901,1.22448493610106,0.927479260807019,13.5620461238061,0.00113511301320145,0.0302338017617996
"TRINITY_DN24311_c1_g1_i3",-6.22432802158545,-0.190119181788204,-0.28955288251212,13.5605307475597,0.00113597340076158,0.0302357493468063
"TRINITY_DN11619_c0_g2_i1",-2.73972174736103,-4.5887877146629,-1.79823929780823,13.5601781624719,0.00113617368205574,0.0302357493468063
"TRINITY_DN27351_c1_g1_i3",-0.650991949020097,-5.19793148827635,0.926214912022816,13.5579553043659,0.00113743716049851,0.0302562237558497
"TRINITY_DN29214_c0_g2_i1",-4.37223615683033,-0.195388505510383,1.60349730257251,13.5565303595058,0.00113824784187606,0.0302646410549017
"TRINITY_DN32495_c0_g1_i13",-2.11712008981142,4.51811708811806,-1.59433043074577,13.5533192148331,0.00114007684903158,0.0303001153531249
"TRINITY_DN32101_c0_g1_i1",-0.381892491309742,-6.07111946778324,-1.33299902985778,13.5520205338949,0.00114081738747235,0.030306642908669
"TRINITY_DN27068_c0_g1_i4",-9.39519322892832,-1.76852572479253,1.95084502051868,13.5510791542447,0.00114135448500217,0.0303077625909033
"TRINITY_DN30322_c0_g1_i6",0.847863622824267,3.11959600181414,0.225226717004362,13.5479910236089,0.00114311817215155,0.0303414382980183
"TRINITY_DN24514_c0_g1_i2",-2.62957255494075,1.66012970453688,0.713341999698692,13.5440954296374,0.0011453469041357,0.0303874230189973
"TRINITY_DN23107_c0_g1_i2",-1.07790092330959,1.85015836364251,1.75861136439618,13.5428610338746,0.00114605402801367,0.0303930153102595
"TRINITY_DN23391_c1_g1_i6",-0.680858998026256,3.84111612336405,-1.01495931996171,13.5382301494983,0.0011487107243865,0.0304502824662696
"TRINITY_DN30800_c0_g2_i1",-1.46326214567915,4.67038893879387,0.157372835065199,13.5338025427787,0.00115125656099866,0.0305045626379021
"TRINITY_DN30097_c2_g1_i5",-4.65032358405617,-3.78432495203115,1.63131370372988,13.5290268918037,0.00115400884543742,0.0305575522598696
"TRINITY_DN32473_c1_g1_i1",-1.61234821583658,-4.46271347685696,1.90542193743752,13.5286012433216,0.00115425447263086,0.0305575522598696
"TRINITY_DN8808_c0_g2_i1",-4.07879228827043,-3.34747016038588,-1.82975427993401,13.5172662883736,0.00116081475642425,0.0307058877622373
"TRINITY_DN21305_c0_g1_i3",-6.8867074147381,-0.447881148340293,0.986077618832437,13.5171875245254,0.00116086047244308,0.0307058877622373
"TRINITY_DN29003_c0_g1_i4",3.20711715254791,0.494288239562566,4.58913570675053,13.5137878575511,0.00116283542001352,0.0307448463338116
"TRINITY_DN29926_c0_g1_i1",-4.21010750239521,2.21974779164356,-1.69645931916049,13.5045612901975,0.00116821230268193,0.0308736780934076
"TRINITY_DN17913_c0_g1_i1",-5.20410982039958,0.791959567341667,-1.39614279811279,13.5024749287112,0.00116943159512061,0.0308925687211455
"TRINITY_DN32262_c0_g1_i3",-7.02524590734467,-3.19594895217681,1.95689923933455,13.4975131694206,0.00117233641592707,0.0309498012752906
"TRINITY_DN75607_c0_g1_i1",-3.59353205618427,-3.86988150822782,1.55483143130637,13.4964463328383,0.00117296192842977,0.0309498012752906
"TRINITY_DN36687_c0_g1_i1",2.70449619011941,0.166268089576859,1.68756681828187,13.496186328441,0.00117311442597167,0.0309498012752906
"TRINITY_DN31555_c1_g2_i6",-0.520855294202866,-3.95641940983676,-0.162349642062808,13.4943772150016,0.00117417605458791,0.0309644687883876
"TRINITY_DN31643_c1_g8_i12",-3.31933554820697,3.71932797926966,-0.232029484569672,13.4898369309876,0.0011768446288483,0.0310166451752562
"TRINITY_DN26244_c0_g1_i7",-2.33841170981177,2.35387693735168,-0.555142880958848,13.4892880585626,0.00117716764195211,0.0310166451752562
"TRINITY_DN32564_c0_g2_i1",-1.04441990205207,-4.12650750507121,-2.3491657114623,13.4870609243867,0.00117847922722878,0.0310378481720977
"TRINITY_DN21595_c1_g3_i1",-2.14015350627872,-2.38284501824285,2.83187448931961,13.4859170542028,0.00117915343363672,0.0310422533771757
"TRINITY_DN79410_c0_g1_i1",-3.80867953492633,1.95771646220662,-1.37161081745598,13.4806267214841,0.00118227661948391,0.0310984713583613
"TRINITY_DN29956_c0_g2_i2",-2.87533764616306,-2.53750048434753,1.42800101621073,13.480091607481,0.00118259298819266,0.0310984713583613
"TRINITY_DN10651_c0_g1_i1",-1.99442442914313,-5.92250377128203,0.24344817072886,13.479475209966,0.00118295751805323,0.0310984713583613
"TRINITY_DN32497_c1_g1_i2",-2.48189465654086,1.29264478770288,1.50269924116227,13.4788618734032,0.00118332034923379,0.0310984713583613
"TRINITY_DN20104_c0_g2_i1",-5.5231720846781,1.06840830673179,-0.889692331601472,13.4735419449631,0.00118647212897593,0.0311547466213089
"TRINITY_DN27574_c0_g1_i2",-5.93776798463767,1.50746667934306,0.797141143691463,13.4726237747761,0.00118701694569327,0.0311547466213089
"TRINITY_DN32618_c0_g3_i9",-0.206625944984506,-6.05505412583796,-0.58397128812041,13.4725585444007,0.0011870556611051,0.0311547466213089
"TRINITY_DN30423_c0_g2_i3",-6.83505336615471,-0.390532099142548,-2.05633932485356,13.4718154456132,0.00118749679286238,0.0311547466213089
"TRINITY_DN28870_c0_g1_i8",6.60585255918015,0.846771932098095,-1.81420735122127,13.4671183290652,0.00119028897579935,0.0312146274707056
"TRINITY_DN31129_c0_g1_i24",2.82611691848583,-4.35847545402823,0.0430080963915354,13.4641969668089,0.00119202887885577,0.0312468734451431
"TRINITY_DN21192_c0_g1_i2",-2.84460678891878,1.37689888384239,2.42984908239844,13.4519307923498,0.00119936216079223,0.0314256493598422
"TRINITY_DN27414_c0_g1_i1",-2.70601655220333,0.95909673591831,-0.912310744511948,13.4472380019672,0.00120217964256915,0.0314860000996917
"TRINITY_DN32346_c2_g11_i5",4.2694115148598,5.82536901220096,-0.927013229285373,13.4438661167198,0.00120420815796967,0.0315256444399807
"TRINITY_DN32274_c0_g2_i1",5.86958259272718,3.13724362907527,-0.737402578132553,13.4420020591073,0.00120533103785852,0.0315415558855677
"TRINITY_DN65745_c0_g1_i1",-4.05434447574141,-3.13030856916763,0.122776807543318,13.4389416348941,0.00120717686189609,0.0315763639305192
"TRINITY_DN21704_c0_g2_i1",-2.321989642649,-1.77952285020913,1.9577963957036,13.4360949888151,0.00120889628789541,0.0316078374436325
"TRINITY_DN32583_c1_g13_i5",-1.49683707601737,-2.98597954041784,-1.57660048169286,13.4327696409462,0.00121090796015688,0.0316469219087692
"TRINITY_DN27402_c0_g2_i1",-6.87590281216133,-4.02226705555677,-1.78013586231747,13.4316175075766,0.00121160572485128,0.0316516488718187
"TRINITY_DN70215_c0_g1_i1",-1.15148658976558,1.45591088812021,2.03186102983555,13.4301826251605,0.00121247529262075,0.0316608580248781
"TRINITY_DN32743_c0_g3_i13",-1.63492757474269,-1.88624735070594,2.59137113118848,13.4220337110053,0.00121742554911364,0.0317765712167197
"TRINITY_DN29950_c7_g3_i1",-2.82589187852733,3.40911078678722,-2.12251111336052,13.4206620846214,0.00121826076198271,0.0317848229651681
"TRINITY_DN23815_c1_g2_i1",-3.48428864960532,1.2392863311836,1.87149332590006,13.409855324235,0.00122486130461541,0.0319434229671296
"TRINITY_DN21148_c0_g1_i4",-6.85274233752902,1.05725682836353,0.497983883852779,13.4088414543606,0.00122548238701484,0.0319460146813397
"TRINITY_DN32922_c2_g3_i9",-3.15754807470025,0.589137643266605,0.595090317641208,13.4077542091157,0.00122614876807736,0.0319497845380635
"TRINITY_DN26604_c0_g1_i3",9.14824109475533,4.34386023853204,-0.0685949793643672,13.402851293433,0.0012291583074618,0.0320145809439029
"TRINITY_DN16969_c0_g1_i1",0.509298686142188,3.36331695882783,-0.521659796571878,13.399253405243,0.00123137148463496,0.0320585890689358
"TRINITY_DN30517_c3_g3_i5",-5.1435951036718,0.750705273348872,0.858982611687785,13.390433830216,0.00123681356161497,0.0321823605418956
"TRINITY_DN16443_c0_g2_i1",-6.94747094293262,-2.55714392401455,-1.41254122710887,13.3898467355278,0.00123717667824448,0.0321823605418956
"TRINITY_DN30815_c0_g1_i1",-1.10767748024292,-6.10092307418084,1.02440896088173,13.3832094364429,0.00124128925438664,0.0322637189023758
"TRINITY_DN28950_c0_g1_i3",6.89727973613906,6.31338863992106,-0.982038663279452,13.3825192199225,0.00124171770748874,0.0322637189023758
"TRINITY_DN21939_c0_g2_i1",1.49284849562813,3.66168864735067,-0.965977549239528,13.3822498014565,0.00124188498959564,0.0322637189023758
"TRINITY_DN32125_c3_g2_i2",-2.29119050670604,-1.94708379215204,1.18537475311484,13.3786213636606,0.00124414008581343,0.0322989223447929
"TRINITY_DN32592_c1_g2_i2",4.16615801881996,2.09129478463866,0.309466753271393,13.3775662791741,0.00124479659541828,0.0322989223447929
"TRINITY_DN17323_c0_g3_i1",-3.50856054591671,-2.4094079140344,-0.255711660013029,13.3775247700418,0.00124482243089968,0.0322989223447929
"TRINITY_DN32135_c1_g3_i6",1.46524485355002,-1.22153773941334,3.648142534376,13.3692045714102,0.00125001180250924,0.0324198317301358
"TRINITY_DN28045_c0_g2_i3",-2.95670813656992,3.19751134643693,1.22674628176652,13.3681585981845,0.00125066571292619,0.0324230585373929
"TRINITY_DN26802_c0_g1_i1",-4.77004458486475,1.4262094189373,1.53529150709545,13.3583498559294,0.00125681450739923,0.0325686752205182
"TRINITY_DN30928_c2_g1_i3",4.92546267883312,6.68057980569438,0.184962941067917,13.3533270527924,0.00125997484009564,0.0326359782407653
"TRINITY_DN20212_c0_g1_i1",2.29752709198906,2.17512925882058,2.35738550117168,13.3525290820136,0.00126047765194843,0.0326359782407653
"TRINITY_DN17873_c0_g3_i1",-5.1658624293336,-6.89011242325552,1.97738313182264,13.3507540307115,0.00126159685478427,0.0326511503828657
